scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,2.192,0.0463028,9.928,0.094564,16.813,0.118263,53.896,25.029,18.192,0,19.067,0.34829
"matchup-flex-jit/go-first",100000,4.882,0.0681444,16.462,0.117269,25.896,0.138528,53.804,28.405,34.962,0,22.742,0.34904
"no-discard-control/go-first",100000,7.736,0.084484,27.906,0.14184,39.646,0.154687,54.14,29.111,14.865,0,13.556,0.3511
"strict-jit-turn2-item-lock/go-first",100000,0.635,0.0251191,1.904,0.0432174,3.217,0.0557988,53.7,5.945,7.593,0,0,0.35035
"strict-jit-full-item-lock/go-first",100000,0.563,0.0236607,1.664,0.0404513,2.808,0.0522413,53.989,0,6.66,0,0,0.34809
"strict-jit-rulebox-ability-lock/go-first",100000,0.686,0.0261016,4.564,0.0659977,8.108,0.0863169,54.192,25.115,0,0,17.377,0.34839
"strict-jit-combined-lock/go-first",100000,0,0,0.462,0.0214445,0.906,0.0299632,53.88,0,0,0,0,0.34499
"strict-jit/go-second",100000,15.678,0.114978,25.174,0.137247,30.955,0.146195,53.577,25.437,15.663,17.557,32.394,0.3487
"matchup-flex-jit/go-second",100000,23.461,0.134003,34.994,0.150825,42.348,0.156251,53.717,28.898,30.532,24.729,40.702,0.34867
"no-discard-control/go-second",100000,28.368,0.14255,45.038,0.157333,53.641,0.157694,53.792,30.545,7.947,17.968,21.97,0.34952
"strict-jit-turn2-item-lock/go-second",100000,2.335,0.0477543,13.672,0.108641,15.953,0.115793,53.669,13.572,5.79,17.58,0,0.35021
"strict-jit-full-item-lock/go-second",100000,2.104,0.0453843,10.122,0.0953806,11.825,0.102111,54.098,0,5.528,11.676,0,0.34518
"strict-jit-rulebox-ability-lock/go-second",100000,9.423,0.0923854,14.585,0.111614,17.852,0.121099,53.846,26.931,0,10.349,26.064,0.34711
"strict-jit-combined-lock/go-second",100000,0.792,0.0280308,4.165,0.0631785,4.866,0.0680384,53.858,0,0,4.869,0,0.34858
