deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.06,0.102983,40.047,0.15495,56.973,0.156569,67.732,0.147837,12.06,27.987,16.926,10.759,43.027,0.156569,56.918,14.899,0,21.638,0,6.479,30.228,26.741,0.4233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.648,74.859,70.166,68.282,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.327,0.116882,48.599,0.158052,64.979,0.150852,74.728,0.137424,16.327,32.272,16.38,9.749,35.021,0.150852,57.193,14.721,0,29.77,0,2.661,30.749,37.673,0.43241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.018,66.095,63.957,65.909,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.85,0.0526192,7.89,0.0852495,15.425,0.114218,21.626,0.130189,2.85,5.04,7.535,6.201,84.575,0.114218,57.075,14.637,0,0,0,7.101,30.434,29.404,0.42653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.932,86.628,82.045,84.906,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.408,0.064913,26.53,0.139612,40.311,0.155117,50.953,0.158085,4.408,22.122,13.781,10.642,59.689,0.155117,56.777,16.247,0,20.072,0,4.353,34.343,9.359,0.42976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.433,79.798,78.269,76.157,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.308,0.0175229,3.371,0.0570733,7.514,0.083363,11.859,0.102238,0.308,3.063,4.143,4.345,92.486,0.083363,57.205,16.343,0,0,0,6.953,33.72,5.579,0.42632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.475,89.35,85.016,93.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.873,0.144738,53.743,0.15767,65.287,0.150543,73.198,0.140066,29.873,23.87,11.544,7.911,34.713,0.150543,56.929,14.885,0,26.732,0,33.228,28.079,19.513,0.42952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.943,60.523,56.495,56.289,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.164,0.152815,61.518,0.153861,72.143,0.141763,79.236,0.128268,37.164,24.354,10.625,7.093,27.857,0.141763,56.841,14.804,0,37.216,0,34.703,27.325,25.156,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.544,49.124,48.353,51.304,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
