deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.234,0.103621,41.859,0.156004,59.39,0.155301,70.28,0.144524,12.234,29.625,17.531,10.89,40.61,0.155301,56.755,14.745,0,19.791,0,6.901,29.842,25.978,0.42875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.81,74.951,70.268,68.415,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.152,0.119206,50.658,0.1581,68.089,0.147404,78.188,0.130592,17.152,33.506,17.431,10.099,31.911,0.147404,56.907,14.763,0,25.533,0,5.267,29.395,35.982,0.42853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.639,63.643,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.518,0.097014,18.591,0.123023,24.658,0.136301,4.523,5.995,8.073,6.067,81.409,0.123023,57.034,14.871,0,0,0,5.425,31.587,36.406,0.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.62,82.046,76.919,80.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.545,0.0658668,28.165,0.14224,43.128,0.156613,55.17,0.157266,4.545,23.62,14.963,12.042,56.872,0.156613,57.413,16.113,0,18.968,0,6.541,33.63,8.936,0.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.173,79.711,77.953,77.187,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.794,0.144628,55.667,0.157095,67.498,0.148115,75.462,0.136077,29.794,25.873,11.831,7.964,32.502,0.148115,56.738,14.844,0,25.842,0,33.572,27.688,18.377,0.42799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.058,60.693,56.551,56.677,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.41,0.153019,64.307,0.151503,75.951,0.13515,82.873,0.119137,37.41,26.897,11.644,6.922,24.049,0.13515,56.673,14.824,0,35.6,0,37.318,26.476,23.206,0.42935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.275,49.258,47.81,51.931,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.448,0.155202,68.575,0.146798,80.147,0.126141,86.591,0.107754,40.448,28.127,11.572,6.444,19.853,0.126141,57.04,14.512,0,29.134,0,28.73,25.948,9.103,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.889,48.368,47.525,9.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.077,0.109979,28.453,0.142679,37.255,0.152891,41.807,0.155977,14.077,14.376,8.802,4.552,62.745,0.152891,56.727,14.99,0,0,0,30.49,29.415,42.878,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79,66.561,60.914,74.036,0,0,0,0,0,0
