scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.183,0.0996615,37.359,0.152977,54.113,0.157578,65.022,0.150809,10.909,0.0985847,45.887,0.157578,56.778,30.714,27.443,6.331,24.699,0.43277
"matchup-flex-jit/go-first",100000,16.139,0.116337,46.917,0.157813,63.046,0.152637,72.821,0.140684,9.775,0.0939122,36.954,0.152637,56.93,30.493,37.69,2.678,32.497,0.42916
"no-discard-control/go-first",100000,19.831,0.126089,55.336,0.157211,71.514,0.142729,80.625,0.124984,9.111,0.0909994,28.486,0.142729,57.019,27.75,17.78,1.564,20.983,0.42634
"strict-jit-turn2-item-lock/go-first",100000,4.645,0.0665525,10.311,0.0961657,17.772,0.120887,23.147,0.133376,5.375,0.0713169,82.228,0.120887,57.168,31.326,36.223,4.957,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.775,0.0519422,7.502,0.0833019,14.744,0.112117,19.909,0.126275,5.165,0.0699873,85.256,0.112117,57.174,30.084,28.807,7.05,0,0.42847
"strict-jit-rulebox-ability-lock/go-first",100000,4.337,0.064412,25.481,0.137798,38.552,0.153914,49.19,0.158093,10.638,0.0975004,61.448,0.153914,57.213,34.702,9.479,4.474,21.225,0.42687
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.259,0.0561497,7.171,0.081589,11.039,0.099098,3.868,0.0609786,92.829,0.081589,57.101,33.637,5.415,7.034,0,0.42797
"strict-jit/go-second",100000,28.173,0.142253,51.178,0.15807,62.85,0.152803,70.84,0.143725,7.99,0.0857415,37.15,0.152803,57.197,28.338,20.215,32.638,32.717,0.42814
"matchup-flex-jit/go-second",100000,36.505,0.152246,60.466,0.154611,71.021,0.143461,77.97,0.13106,6.949,0.0804122,28.979,0.143461,57.299,27.689,25.043,34.706,42.676,0.42839
"no-discard-control/go-second",100000,39.769,0.154768,66.783,0.148941,78.332,0.13028,84.859,0.113351,6.527,0.0781088,21.668,0.13028,57.086,26.232,8.797,28.94,29.378,0.42806
"strict-jit-turn2-item-lock/go-second",100000,13.84,0.1092,27.351,0.140962,34.733,0.150563,38.889,0.15416,4.156,0.0631132,65.267,0.150563,57.332,29.015,42.897,30.092,0,0.42646
"strict-jit-full-item-lock/go-second",100000,10.71,0.0977904,23.002,0.133083,29.928,0.144814,34.096,0.149902,4.168,0.0632003,70.072,0.144814,57.114,28.324,35.492,28.455,0,0.42898
"strict-jit-rulebox-ability-lock/go-second",100000,17.792,0.12094,34.283,0.150099,44.463,0.157141,53.053,0.157819,8.59,0.0886122,55.537,0.157141,57.154,32.92,7.666,19.651,24.046,0.42952
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.417,0.100566,15.485,0.114399,19.119,0.124353,3.634,0.0591772,84.515,0.114399,57.129,32.451,6.295,19.056,0,0.43112
