deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.12,0.103204,41.595,0.155864,58.975,0.155546,69.889,0.145066,12.12,29.475,17.38,10.914,41.025,0.155546,56.963,14.829,0,21.725,0,6.612,30.214,25.811,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.432,74.806,70.239,68.321,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.13,0.119145,50.654,0.1581,67.392,0.14824,77.083,0.13291,17.13,33.524,16.738,9.691,32.608,0.14824,57.153,14.821,0,28.979,0,2.726,29.742,36.329,0.43114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.895,65.549,63.489,65.345,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.747,0.125887,56.986,0.156563,73.75,0.139138,82.732,0.119525,19.747,37.239,16.764,8.982,26.25,0.139138,56.941,14.54,0,20.854,0,1.823,27.572,18.151,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.333,64.414,63.849,20.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.575,0.0660734,10.488,0.0968918,18.444,0.122647,24.365,0.135751,4.575,5.913,7.956,5.921,81.556,0.122647,56.997,14.813,0,0,0,5.174,31.389,36.636,0.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.586,81.998,76.812,80.62,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.552,0.065915,27.178,0.140682,41.624,0.15588,53.497,0.157727,4.552,22.626,14.446,11.873,58.376,0.15588,57.008,16.122,0,21.508,0,4.34,34.336,9.115,0.42833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.341,79.732,78.028,76.185,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.781,0.027837,4.648,0.066573,9.655,0.093396,14.31,0.110735,0.781,3.867,5.007,4.655,90.345,0.093396,57.078,16.253,0,0,0,5.004,36.094,8.148,0.42491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.569,85.806,82.004,92.341,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.702,0.144499,54.887,0.157357,67.055,0.148631,75.067,0.136808,29.702,25.185,12.168,8.012,32.945,0.148631,57.115,14.78,0,27.158,0,33.238,27.779,18.567,0.42534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.864,60.569,56.505,56.528,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.476,0.153073,63.137,0.152559,74.481,0.137865,81.485,0.122829,37.476,25.661,11.344,7.004,25.519,0.137865,57.113,14.843,0,37.587,0,35.003,26.934,23.154,0.42464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.199,49.482,47.551,51.508,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.935,0.154877,68.33,0.147106,79.952,0.126605,86.445,0.108248,39.935,28.395,11.622,6.493,20.048,0.126605,56.935,14.585,0,29.306,0,28.891,26.248,9.006,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.712,49.086,48.153,9.586,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.141,0.110188,28.427,0.14264,36.845,0.152543,41.351,0.15573,14.141,14.286,8.418,4.506,63.155,0.152543,56.985,14.978,0,0,0,29.985,29.286,42.882,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.462,60.855,73.841,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.389,0.122505,36.36,0.152117,48.184,0.15801,57.195,0.156468,18.389,17.971,11.824,9.011,51.816,0.15801,56.738,16.38,0,22.505,0,19.753,32.597,7.147,0.431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.397,69.462,67.304,67.391,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.785,0.0603468,14.459,0.111213,19.967,0.126413,24.128,0.135301,3.785,10.674,5.508,4.161,80.033,0.126413,57.075,16.322,0,0,0,20.259,34.475,10.181,0.42822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.827,75.416,70.604,90.756,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,14.769,0.112195,21.486,0.129883,28.69,0.143034,0.001,14.768,6.717,7.204,78.514,0.129883,57.248,14.694,0,11.442,0,0,15.618,45.414,0.42591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.25,76.05,82.681,72.425,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.971,0.0856483,19.169,0.124477,25.417,0.137684,32.004,0.147518,7.971,11.198,6.248,6.587,74.583,0.137684,56.959,14.965,0,10.058,0,0,15.449,45.322,0.42979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.772,72.249,76.36,69.736,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.758,0.0736645,27.121,0.14059,40.965,0.155511,52.373,0.157936,5.758,21.363,13.844,11.408,59.035,0.155511,57.085,14.736,0,19.417,0,6.091,35.298,5.669,0.43036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.108,79.219,75.8,78.667,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.324,0.119678,34.401,0.150222,46.251,0.157669,55.142,0.157276,17.324,17.077,11.85,8.891,53.749,0.157669,57.156,14.7,0,20.366,0,20.212,34.309,4.619,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.916,70.217,67.755,69.444,0,0,0,0,0,0
