deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.27,0.103752,40.957,0.155506,57.736,0.15621,68.376,0.147048,12.27,28.687,16.779,10.64,42.264,0.15621,56.878,14.833,0,21.383,0,6.504,30.084,26.743,0.42505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.65,74.624,70.094,68.239,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.562,0.117554,49.497,0.158106,65.295,0.150534,74.88,0.137149,16.562,32.935,15.798,9.585,34.705,0.150534,57.232,14.894,0,29.21,0,2.733,30.507,37.705,0.42951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.818,65.763,63.706,65.531,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.347,0.0644828,26.692,0.139883,40.257,0.155083,51.089,0.158076,4.347,22.345,13.565,10.832,59.743,0.155083,56.721,16.369,0,19.821,0,4.347,34.484,9.375,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.392,79.846,78.22,76.377,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.68,0.144468,54.022,0.157602,65.316,0.150513,73.378,0.139767,29.68,24.342,11.294,8.062,34.684,0.150513,56.993,14.754,0,26.075,0,32.984,27.814,19.721,0.42662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.061,60.587,56.708,56.191,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.7,0.153255,62.341,0.153222,72.833,0.140665,79.656,0.1273,37.7,24.641,10.492,6.823,27.167,0.140665,57.189,14.625,0,37.055,0,34.877,27.214,25.043,0.43075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.063,48.774,47.628,50.901,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
