deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.007,0.102788,39.643,0.154685,56.669,0.156701,67.27,0.148383,12.007,27.636,17.026,10.601,43.331,0.156701,56.641,14.802,0,21.754,0,6.454,30.346,26.808,0.42861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.666,74.862,70.358,68.181,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.471,0.117295,48.281,0.15802,64.114,0.151684,73.635,0.139334,16.471,31.81,15.833,9.521,35.886,0.151684,57.059,14.881,0,30.217,0,2.696,30.548,37.729,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.955,65.91,64.039,65.722,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.299,0.0641419,26.531,0.139614,40.238,0.155071,50.751,0.158096,4.299,22.232,13.707,10.513,59.762,0.155071,56.94,16.232,0,20.275,0,4.288,34.568,9.439,0.4335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.301,79.809,78.227,76.243,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.625,0.14439,53.713,0.157677,65.087,0.150744,72.961,0.140456,29.625,24.088,11.374,7.874,34.913,0.150744,57.085,14.654,0,26.954,0,33.017,27.848,19.681,0.43008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.889,60.508,56.752,56.356,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.229,0.152869,61.175,0.154114,71.424,0.142864,78.365,0.130209,37.229,23.946,10.249,6.941,28.576,0.142864,56.781,14.685,0,37.847,0,34.675,27.589,25.18,0.43137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.54,49.145,48.185,51.258,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.979,0.154906,67.119,0.148558,78.401,0.13013,85.003,0.112907,39.979,27.14,11.282,6.602,21.599,0.13013,56.784,14.598,0,29.221,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.701,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.204,0.110392,28.102,0.142144,35.866,0.151665,40.114,0.154992,14.204,13.898,7.764,4.248,64.134,0.151665,56.957,14.898,0,0,0,30.377,29.419,43.106,0.42419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.632,66.537,60.779,73.905,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.566,0.097209,23.251,0.133585,30.57,0.145687,34.863,0.150694,10.566,12.685,7.319,4.293,69.43,0.145687,56.919,14.882,0,0,0,28.467,28.676,35.851,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.07,73.822,68.252,79.565,0,0,0,0,0,0
