scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.605,0.101283,35.716,0.151524,50.993,0.158083,61.035,0.154215,10.042,0.0950452,49.007,0.158083,57.09,33.171,28.228,4.806,28.131,0.42901
"matchup-flex-jit/go-first",100000,16.428,0.117172,44.58,0.157182,60.019,0.154907,69.893,0.145061,9.874,0.0943347,39.981,0.154907,57.365,33.515,39.202,1.887,35.525,0.42573
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.412,0.0649411,23.568,0.134214,35.741,0.151548,45.626,0.157508,9.885,0.0943815,64.259,0.151548,56.694,36.303,9.758,4.853,26.195,0.43011
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.56,0.141296,48.822,0.15807,59.576,0.155187,67.137,0.148537,7.561,0.0836021,40.424,0.155187,57.279,33.197,20.568,29.296,35.518,0.42861
"matchup-flex-jit/go-second",100000,35.405,0.151228,57.527,0.156312,68.395,0.147025,75.557,0.135898,7.162,0.0815418,31.605,0.147025,57.001,33.066,27.032,31.026,44.741,0.42718
"no-discard-control/go-second",100000,38.508,0.153881,64.317,0.151493,76.499,0.134082,83.48,0.117435,6.981,0.0805832,23.501,0.134082,57.16,32.039,9.186,21.478,28.299,0.42338
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.368,0.119798,32.446,0.148049,42.004,0.156079,50.016,0.158114,8.012,0.0858492,57.996,0.156079,57.124,35.335,8.049,19.236,28.277,0.42956
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
