deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.177,0.103413,39.917,0.154866,56.936,0.156585,67.509,0.148102,12.177,27.74,17.019,10.573,43.064,0.156585,56.922,14.816,0,21.707,0,6.426,30.231,26.736,0.42665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.456,74.763,69.992,68.146,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.33,0.11689,48.276,0.15802,64.033,0.151759,73.604,0.139386,16.33,31.946,15.757,9.571,35.967,0.151759,57.203,14.975,0,29.997,0,2.616,30.415,37.628,0.42737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.859,65.979,63.974,65.937,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.59,0.0661764,10.308,0.0961533,18.093,0.121735,23.532,0.134143,4.59,5.718,7.785,5.439,81.907,0.121735,56.967,14.895,0,0,0,5.106,31.321,36.4,0.4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.759,82.134,76.948,80.603,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.869,0.0527891,7.902,0.0853088,15.391,0.114115,21.234,0.129326,2.869,5.033,7.489,5.843,84.609,0.114115,57.171,14.632,0,0,0,7.119,30.373,29.467,0.42394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.946,86.5,82.215,85.014,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.458,0.065263,26.437,0.139456,40.09,0.154977,50.554,0.158104,4.458,21.979,13.653,10.464,59.91,0.154977,56.634,16.289,0,20.117,0,4.351,34.37,9.382,0.43146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.575,79.842,78.295,76.144,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.304,0.0174091,3.357,0.0569588,7.499,0.0832866,11.577,0.101177,0.304,3.053,4.142,4.078,92.501,0.0832866,57.314,16.306,0,0,0,6.947,33.974,5.605,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.138,89.26,84.911,93.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.971,0.144874,53.865,0.157641,65.198,0.150633,72.977,0.14043,29.971,23.894,11.333,7.779,34.802,0.150633,57.052,14.791,0,26.864,0,33.19,27.848,19.481,0.42602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.933,60.417,56.552,56.102,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.331,0.152954,61.331,0.154,71.488,0.142768,78.416,0.130097,37.331,24,10.157,6.928,28.512,0.142768,56.845,14.713,0,37.515,0,34.688,27.381,25.17,0.42944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.548,49.151,48.165,51.183,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
