deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.246,0.103665,40,0.154919,56.94,0.156583,67.349,0.148291,12.246,27.754,16.94,10.409,43.06,0.156583,57.125,14.616,0,20.248,0,6.324,30.455,26.901,0.43006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.319,74.464,70.082,67.807,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.341,0.116922,48.085,0.157998,64.051,0.151742,73.565,0.139452,16.341,31.744,15.966,9.514,35.949,0.151742,56.934,14.866,0,28.364,0,2.65,30.792,37.627,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.934,65.947,64.007,65.72,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.36,0.0645748,26.622,0.139767,39.998,0.154918,50.638,0.158101,4.36,22.262,13.376,10.64,60.002,0.154918,56.947,16.357,0,18.189,0,4.414,34.5,9.262,0.42905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.307,79.702,78.228,76.184,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.302,0.0173519,3.246,0.0560414,7.393,0.0827432,11.476,0.100792,0.302,2.944,4.147,4.083,92.607,0.0827432,57.141,16.189,0,0,0,7.108,33.785,5.533,0.42568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.564,89.29,84.992,93.347,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.912,0.144792,53.746,0.15767,64.973,0.150858,72.801,0.140717,29.912,23.834,11.227,7.828,35.027,0.150858,56.969,14.872,0,25.072,0,33.076,28.018,19.878,0.4245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.636,60.236,56.315,56.297,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.456,0.153057,61.25,0.15406,71.452,0.142822,78.354,0.130233,37.456,23.794,10.202,6.902,28.548,0.142822,56.831,14.855,0,35.753,0,34.698,27.526,25.002,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.531,49.154,48.164,51.207,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.611,0.0973913,23.221,0.133525,30.445,0.14552,34.666,0.150495,10.611,12.61,7.224,4.221,69.555,0.14552,56.906,14.761,0,0,0,28.245,28.562,35.826,0.4314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.297,74.034,68.29,79.455,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.077,0.121693,35.339,0.151164,45.878,0.157576,54.45,0.157486,18.077,17.262,10.539,8.572,54.122,0.157576,57.003,16.248,0,19.494,0,19.881,33.291,7.623,0.43237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.062,69.572,67.124,67.366,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.415,0.0485456,11.435,0.100635,15.762,0.115228,19.518,0.125333,2.415,9.02,4.327,3.756,84.238,0.115228,57.128,16.321,0,0,0,19.048,32.486,6.641,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.656,80.361,74.794,92.723,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
