deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.948,0.102569,38.519,0.153889,55.388,0.157193,66.094,0.149699,11.948,26.571,16.869,10.706,44.612,0.157193,56.954,14.683,0,20.699,0,6.489,30.422,26.893,0.43212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.67,74.958,70.232,68.261,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.265,0.116703,47.59,0.15793,63.406,0.152325,73.031,0.140341,16.265,31.325,15.816,9.625,36.594,0.152325,57.084,14.788,0,28.913,0,2.677,30.703,37.421,0.4297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.146,66.092,64.196,65.965,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.596,0.0662176,10.207,0.0957349,17.726,0.120764,23.14,0.133362,4.596,5.611,7.519,5.414,82.274,0.120764,57.001,14.69,0,0,0,5.048,31.578,35.836,0.42707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.53,81.988,76.815,80.617,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.475,0.0653815,25.996,0.138701,39.082,0.154298,49.673,0.158111,4.475,21.521,13.086,10.591,60.918,0.154298,57.079,16.243,0,18.12,0,4.291,34.513,9.338,0.42904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.148,79.703,78.068,76.04,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.278,0.0563076,7.27,0.0821065,11.098,0.0993295,0.287,2.991,3.992,3.828,92.73,0.0821065,57.107,16.279,0,0,0,6.948,33.94,5.278,0.42598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.536,89.348,85.024,93.325,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.477,0.144181,52.685,0.157886,63.93,0.151854,71.845,0.142225,29.477,23.208,11.245,7.915,36.07,0.151854,57.201,14.565,0,25.105,0,33.517,28.1,19.716,0.42954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.235,60.813,56.699,56.675,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.242,0.15288,60.739,0.154424,71.008,0.14348,78.017,0.13096,37.242,23.497,10.269,7.009,28.992,0.14348,57.128,14.861,0,36.304,0,34.789,27.368,24.919,0.4321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.614,49.28,48.328,51.27,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.039,0.109855,27.907,0.141841,35.551,0.151368,39.703,0.154725,14.039,13.868,7.644,4.152,64.449,0.151368,57.037,14.879,0,0,0,30.16,29.624,42.242,0.42675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.05,66.643,61.001,74.037,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.531,0.0970669,22.928,0.132933,30.088,0.145035,34.308,0.150125,10.531,12.397,7.16,4.22,69.912,0.145035,57.109,14.784,0,0,0,28.131,28.842,34.888,0.43014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.621,74.172,68.716,79.53,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.128,0.121827,34.666,0.150495,44.774,0.157248,53.271,0.157775,18.128,16.538,10.108,8.497,55.226,0.157248,56.899,16.404,0,19.268,0,19.83,32.761,7.55,0.42649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.816,69.795,67.655,67.562,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.37,0.0481023,11.414,0.100554,15.52,0.114505,19.083,0.124263,2.37,9.044,4.106,3.563,84.48,0.114505,57.125,16.2,0,0,0,19.028,32.385,6.289,0.43139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.115,80.531,75.03,92.667,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,15.364,0.114033,21.654,0.13025,28.393,0.142588,0.002,15.362,6.29,6.739,78.346,0.13025,57.206,14.767,0,10.175,0,0,15.511,47.641,0.42469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.488,76.248,82.694,72.142,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.182,0.086675,19.62,0.125581,25.442,0.137728,31.612,0.147033,8.182,11.438,5.822,6.17,74.558,0.137728,57.036,14.702,0,9.392,0,0,15.488,46.946,0.42713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.704,72.048,76.259,69.464,0,0,0,0,0,0
