deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.063,0.102994,39.706,0.154727,56.698,0.156689,67.15,0.148522,12.063,27.643,16.992,10.452,43.302,0.156689,56.807,14.775,0,21.63,0,6.295,30.288,26.641,0.42804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.588,74.908,70.179,68.203,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.497,0.117369,48.286,0.158021,64.064,0.15173,73.616,0.139366,16.497,31.789,15.778,9.552,35.936,0.15173,57.109,15,0,29.957,0,2.641,30.503,37.748,0.42805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.947,65.937,63.997,65.773,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.349,0.064497,26.593,0.139718,40.223,0.155062,50.72,0.158097,4.349,22.244,13.63,10.497,59.777,0.155062,56.896,16.286,0,20.207,0,4.279,34.509,9.433,0.43278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.366,79.752,78.32,76.181,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.036,0.144963,53.945,0.157621,65.274,0.150556,73.065,0.140286,30.036,23.909,11.329,7.791,34.726,0.150556,57.145,14.694,0,26.83,0,33.091,27.731,19.646,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.762,60.219,56.51,56.066,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.318,0.152943,61.368,0.153973,71.505,0.142742,78.415,0.130099,37.318,24.05,10.137,6.91,28.495,0.142742,56.936,14.631,0,37.709,0,34.711,27.413,25.113,0.43083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.507,49.086,48.186,51.191,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.979,0.154906,67.119,0.148558,78.401,0.13013,85.003,0.112907,39.979,27.14,11.282,6.602,21.599,0.13013,56.784,14.598,0,29.221,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.701,0,0,0,0,0,0
