deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.165,0.103369,41.799,0.155973,59.361,0.155318,70.252,0.144563,12.165,29.634,17.562,10.891,40.639,0.155318,56.694,14.8,0,19.622,0,6.952,29.891,25.979,0.42655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.931,75.04,70.401,68.423,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.21,0.119366,50.824,0.158092,68.232,0.147228,78.259,0.130439,17.21,33.614,17.408,10.027,31.768,0.147228,57.043,14.784,0,25.503,0,5.237,29.299,36.008,0.42621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.013,65.557,63.572,66.234,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.523,0.0657147,10.518,0.097014,18.591,0.123023,24.658,0.136301,4.523,5.995,8.073,6.067,81.409,0.123023,57.034,14.871,0,0,0,5.425,31.587,36.406,0.42667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.62,82.046,76.919,80.7,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.498,0.0655414,28.043,0.142052,43.015,0.156563,55.108,0.157287,4.498,23.545,14.972,12.093,56.985,0.156563,57.349,16.135,0,19.049,0,6.549,33.742,8.856,0.42993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.219,79.757,78.024,77.214,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.667,0.0667023,9.645,0.0933528,14.416,0.111076,0.779,3.888,4.978,4.771,90.355,0.0933528,56.865,16.439,0,0,0,5.271,36.057,8.171,0.42643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.483,85.747,81.986,92.283,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.871,0.144735,55.7,0.157083,67.612,0.14798,75.53,0.135949,29.871,25.829,11.912,7.918,32.388,0.14798,56.691,14.924,0,26.068,0,33.653,27.739,18.363,0.42998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.083,60.769,56.485,56.674,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.501,0.153094,64.392,0.151422,76.025,0.135007,82.954,0.118913,37.501,26.891,11.633,6.929,23.975,0.135007,56.771,14.667,0,35.553,0,37.452,26.435,23.247,0.42864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.212,49.295,47.626,51.795,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.448,0.155202,68.575,0.146798,80.147,0.126141,86.591,0.107754,40.448,28.127,11.572,6.444,19.853,0.126141,57.04,14.512,0,29.134,0,28.73,25.948,9.103,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.889,48.368,47.525,9.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.077,0.109979,28.453,0.142679,37.255,0.152891,41.807,0.155977,14.077,14.376,8.802,4.552,62.745,0.152891,56.727,14.99,0,0,0,30.49,29.415,42.878,0.42692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.79,66.561,60.914,74.036,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.523,0.122849,37.296,0.152925,49.707,0.158111,59.012,0.155524,18.523,18.773,12.411,9.305,50.293,0.158111,57.218,16.022,0,20.924,0,22.362,32.607,7.091,0.43099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.044,69.125,67.099,67.798,0,0,0,0,0,0
