scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.343,0.100281,37.19,0.152837,53.744,0.15767,64.586,0.151237,10.842,0.0983184,46.256,0.15767,56.778,30.789,27.573,6.122,24.162,0.42707
"matchup-flex-jit/go-first",100000,16.118,0.116276,46.823,0.157794,62.591,0.153019,72.37,0.141407,9.779,0.0939293,37.409,0.153019,56.945,30.577,37.803,2.684,31.814,0.42747
"no-discard-control/go-first",100000,19.941,0.126351,55.418,0.157183,71.503,0.142745,80.598,0.12505,9.095,0.0909275,28.497,0.142745,57.129,27.672,18.017,1.573,21.003,0.42978
"strict-jit-turn2-item-lock/go-first",100000,4.602,0.0662587,10.286,0.0960624,17.761,0.120857,23.055,0.13319,5.294,0.0708077,82.239,0.120857,56.989,31.17,36.408,4.966,0,0.42529
"strict-jit-full-item-lock/go-first",100000,2.757,0.0517783,7.509,0.0833376,14.827,0.112377,19.98,0.126444,5.153,0.0699104,85.173,0.112377,57.284,30.154,28.886,7.056,0,0.42786
"strict-jit-rulebox-ability-lock/go-first",100000,4.317,0.06427,25.607,0.138021,38.597,0.153947,49.078,0.158087,10.481,0.0968632,61.403,0.153947,57.191,34.834,9.525,4.333,21.158,0.42812
"strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.255,0.0561164,7.187,0.0816729,11.02,0.0990232,3.833,0.0607131,92.813,0.0816729,57.179,33.72,5.391,7.067,0,0.42715
"strict-jit/go-second",100000,28.34,0.142508,50.626,0.158101,62.105,0.15341,70.136,0.144725,8.031,0.085942,37.895,0.15341,57.123,28.23,20.45,32.469,31.947,0.42948
"matchup-flex-jit/go-second",100000,36.306,0.152068,59.701,0.155109,70.329,0.144455,77.43,0.132197,7.101,0.0812204,29.671,0.144455,57.105,27.209,25.566,34.735,42.044,0.42561
"no-discard-control/go-second",100000,39.77,0.154769,66.509,0.149247,78.108,0.130765,84.566,0.114245,6.458,0.0777235,21.892,0.130765,57.034,26.095,9.144,28.576,29.094,0.42799
"strict-jit-turn2-item-lock/go-second",100000,13.964,0.109609,27.437,0.1411,34.829,0.15066,38.899,0.154168,4.07,0.0624848,65.171,0.15066,57.435,29.16,42.805,29.749,0,0.42612
"strict-jit-full-item-lock/go-second",100000,10.731,0.0978747,22.539,0.132132,29.478,0.144182,33.517,0.149275,4.039,0.0622564,70.522,0.144182,57.315,28.124,35.726,27.875,0,0.43065
"strict-jit-rulebox-ability-lock/go-second",100000,17.842,0.121073,33.829,0.149616,43.959,0.156956,52.432,0.157927,8.473,0.0880629,56.041,0.156956,57.144,33.062,7.581,19.46,23.868,0.42872
"strict-jit-combined-lock/go-second",100000,2.434,0.0487315,10.993,0.0989168,15.026,0.112996,18.696,0.123291,3.67,0.0594585,84.974,0.112996,57.067,32.589,6.292,18.613,0,0.43026
