deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.961,0.102617,38.632,0.153973,55.388,0.157193,65.953,0.14985,11.961,26.671,16.756,10.565,44.612,0.157193,57.114,14.803,0,20.524,0,6.312,30.397,26.94,0.42997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.454,74.844,70.254,68.68,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.15,0.116369,47.417,0.157903,63.424,0.152309,73.053,0.140305,16.15,31.267,16.007,9.629,36.576,0.152309,56.815,14.813,0,28.876,0,2.622,30.705,37.637,0.42976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.232,66.241,64.312,66.453,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.54,0.0658322,10.287,0.0960665,17.767,0.120873,23.204,0.133491,4.54,5.747,7.48,5.437,82.233,0.120873,57.211,14.764,0,0,0,5.041,31.642,35.839,0.43347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.323,81.911,76.672,81.392,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.842,0.0525474,7.664,0.0841227,14.878,0.112536,20.528,0.127726,2.842,4.822,7.214,5.65,85.122,0.112536,57.265,14.697,0,0,0,7.056,30.506,28.365,0.42465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.905,86.603,82.158,85.837,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.4,0.0648568,25.783,0.138331,38.862,0.154141,49.44,0.158104,4.4,21.383,13.079,10.578,61.138,0.154141,56.864,16.562,0,18.104,0,4.383,34.496,9.362,0.42494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.431,79.762,78.176,76.974,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.297,0.0172081,3.346,0.0568686,7.345,0.0824955,11.226,0.0998287,0.297,3.049,3.999,3.881,92.655,0.0824955,57.24,16.194,0,0,0,7.193,33.684,5.311,0.43096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.449,89.265,84.984,94.197,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.661,0.144441,52.676,0.157887,63.961,0.151825,71.919,0.142111,29.661,23.015,11.285,7.958,36.039,0.151825,57.246,14.788,0,25.309,0,33.369,28.32,19.609,0.42873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.983,60.553,56.548,57.007,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.463,0.153063,61.107,0.154163,71.304,0.143043,78.206,0.130553,37.463,23.644,10.197,6.902,28.696,0.143043,57.155,14.862,0,36.55,0,34.831,27.647,24.948,0.42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.415,48.993,48.045,51.694,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
