deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.158,0.103343,41.807,0.155977,59.222,0.155401,70.162,0.144689,12.158,29.649,17.415,10.94,40.778,0.155401,56.598,14.707,0,19.789,0,6.908,29.869,25.999,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.904,75.026,70.384,68.495,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.172,0.119261,50.772,0.158095,68.179,0.147293,78.212,0.130541,17.172,33.6,17.407,10.033,31.821,0.147293,56.938,14.731,0,25.613,0,5.3,29.346,35.97,0.42917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,65.664,63.617,66.353,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.583,0.066136,10.484,0.096858,14.961,0.11279,19.014,0.124084,4.583,5.901,4.477,4.053,85.039,0.11279,56.881,14.854,0,0,0,4.348,16.422,20.481,0.43008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.741,78.205,75.721,75.497,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.503,0.065578,27.713,0.141599,41.139,0.155608,51.617,0.158036,4.503,23.21,13.426,10.478,58.861,0.155608,56.642,14.67,0,18.852,0,5.042,0,25.761,0.42792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.721,75.285,73.65,73.465,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.027795,4.667,0.066703,7.71,0.084352,10.675,0.097632,0.779,3.888,3.043,2.965,92.29,0.084352,56.674,14.641,0,0,0,2.257,0,13.057,0.43078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62.379,79.406,78.756,78.33,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.667,0.144455,55.561,0.157118,69.067,0.146163,77.457,0.132166,29.667,25.894,13.506,8.39,30.933,0.146163,57.116,14.683,0,39.822,0,15.906,20.187,30.833,0.42926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.893,55.277,49.14,51.877,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.321,0.152925,64.185,0.151588,76.653,0.133772,83.506,0.117387,37.321,26.864,12.468,6.853,23.347,0.133772,57.105,14.626,0,48.652,0,12.926,19.367,38.901,0.42588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.515,44.984,41.365,48.401,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146971,80.106,0.126247,86.396,0.108443,40.232,28.204,11.67,6.29,19.894,0.126247,56.847,14.829,0,40.509,0,4.792,17.826,22.765,0.43009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.833,45.809,42.446,17.246,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.203,0.110391,28.493,0.142751,37.579,0.153159,44.735,0.157314,14.203,14.29,9.086,7.156,62.421,0.153159,57.121,14.744,0,0,0,11.017,11.377,22.746,0.42784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.386,64.054,62.801,60.851,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.552,0.122916,37.198,0.152853,47.982,0.157972,56.329,0.156864,18.552,18.646,10.784,8.347,52.018,0.157972,57.257,14.614,0,33.014,0,16.576,0,30.459,0.42793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.259,61.547,58.516,57.921,0,0,0,0,0,0
