deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.937,0.102528,38.46,0.153845,55.345,0.157208,65.828,0.149982,11.937,26.523,16.885,10.483,44.655,0.157208,56.958,14.69,0,20.403,0,6.367,30.519,26.812,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.402,74.866,70.202,68.278,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.381,0.117037,47.314,0.157886,63.324,0.152397,72.883,0.140583,16.381,30.933,16.01,9.559,36.676,0.152397,56.882,14.812,0,28.874,0,2.684,30.777,37.308,0.42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.029,66.26,63.89,66.122,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.981,0.126446,55.805,0.157045,71.927,0.142099,80.879,0.124358,19.981,35.824,16.122,8.952,28.073,0.142099,56.782,14.702,0,20.917,0,1.82,27.853,17.679,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.494,64.552,63.741,21.025,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.339,0.0644262,25.88,0.1385,38.878,0.154153,49.496,0.158106,4.339,21.541,12.998,10.618,61.122,0.154153,57.129,16.328,0,18.008,0,4.39,34.422,9.38,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.18,79.776,78.246,76.34,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.141,0.143698,52.492,0.157917,63.816,0.151958,71.761,0.142354,29.141,23.351,11.324,7.945,36.184,0.151958,57.157,14.688,0,25.187,0,33.314,28.164,19.817,0.43101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.114,60.951,56.604,56.808,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.032,0.152703,60.714,0.154441,71.119,0.143317,78.167,0.130638,37.032,23.682,10.405,7.048,28.881,0.143317,57.21,14.829,0,36.364,0,34.657,27.377,25.053,0.42932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.534,49.344,48.148,51.65,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.934,0.154877,66.947,0.148755,78.252,0.130454,84.836,0.113422,39.934,27.013,11.305,6.584,21.748,0.130454,56.948,14.674,0,29.204,0,28.988,26.369,8.791,0.42738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.988,49.182,48.176,9.865,0,0,0,0,0,0
