deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.284,0.103803,41.895,0.156023,59.173,0.15543,70.074,0.144811,12.284,29.611,17.278,10.901,40.827,0.15543,57.072,14.846,0,19.945,0,6.686,29.983,25.956,0.42633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.571,74.85,70.001,68.31,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.03,0.118869,50.426,0.158108,67.307,0.14834,77.131,0.132812,17.03,33.396,16.881,9.824,32.693,0.14834,56.717,14.945,0,26.215,0,2.698,30.121,36.109,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.887,65.72,63.545,65.613,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.77,0.125942,56.731,0.156675,73.456,0.139636,82.514,0.120118,19.77,36.961,16.725,9.058,26.544,0.139636,56.884,14.688,0,20.814,0,1.816,27.425,17.854,0.43092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.524,64.604,63.94,20.571,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.548,0.0658875,10.389,0.0964867,18.38,0.122482,24.38,0.13578,4.548,5.841,7.991,6,81.62,0.122482,57.044,14.758,0,0,0,5.076,31.372,36.511,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.643,82.133,76.843,80.607,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.527,0.0657424,27.128,0.140601,41.33,0.155719,53.344,0.15776,4.527,22.601,14.202,12.014,58.67,0.155719,56.771,16.412,0,19.3,0,4.352,34.097,9.082,0.42707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.522,79.808,78.194,76.16,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.77,0.0276418,4.606,0.0662861,9.569,0.0930233,14.291,0.110674,0.77,3.836,4.963,4.722,90.431,0.0930233,57.23,16.248,0,0,0,4.937,36.017,8.081,0.42584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.466,85.83,81.981,92.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.873,0.144738,55.181,0.157263,67.292,0.148357,75.206,0.136552,29.873,25.308,12.111,7.914,32.708,0.148357,57.064,14.776,0,25.746,0,33.293,27.753,18.406,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.82,60.548,56.363,56.675,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.292,0.152922,63.197,0.152507,74.539,0.137762,81.622,0.122476,37.292,25.905,11.342,7.083,25.461,0.137762,56.817,14.873,0,35.558,0,34.991,26.735,23.213,0.43213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.29,49.46,47.777,51.621,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.269,0.155091,68.437,0.146972,79.955,0.126598,86.34,0.1086,40.269,28.168,11.518,6.385,20.045,0.126598,57.1,14.476,0,29.315,0,28.785,26.311,9.098,0.42299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.573,48.746,47.893,9.775,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.056,0.10991,28.291,0.142433,36.99,0.152668,41.503,0.155814,14.056,14.235,8.699,4.513,63.01,0.152668,56.942,15.006,0,0,0,30.297,29.358,42.766,0.42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.564,60.84,73.955,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.382,0.122487,36.669,0.15239,48.409,0.158034,57.445,0.156351,18.382,18.287,11.74,9.036,51.591,0.158034,56.829,16.138,0,21.037,0,19.85,32.452,7.298,0.4286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.227,69.402,67.157,67.4,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.798,0.0604463,14.428,0.111114,19.916,0.126291,24.114,0.135274,3.798,10.63,5.488,4.198,80.084,0.126291,56.869,16.333,0,0,0,20.219,34.571,10.163,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.933,75.476,70.74,90.755,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.02,0.112978,22.025,0.13105,29.364,0.144019,0.001,15.019,7.005,7.339,77.975,0.13105,57.156,14.773,0,10.93,0,0,15.653,45.392,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.416,75.974,82.832,72.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.011,0.0858443,19.4,0.125046,25.858,0.138462,32.631,0.148267,8.011,11.389,6.458,6.773,74.142,0.138462,57.09,14.855,0,9.962,0,0,15.295,45.287,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.696,72.227,76.255,69.592,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.564,0.0724874,26.973,0.140348,40.832,0.155433,52.422,0.157928,5.564,21.409,13.859,11.59,59.168,0.155433,56.952,14.795,0,17.856,0,6.144,34.988,5.491,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32,79.366,75.943,78.911,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.335,0.119708,34.473,0.150297,46.309,0.157682,55.292,0.157226,17.335,17.138,11.836,8.983,53.691,0.157682,56.991,14.734,0,19.307,0,20.359,34.259,4.498,0.42948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.071,70.128,67.806,69.629,0,0,0,0,0,0
