scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.203,0.0997393,36.976,0.152656,53.712,0.157678,64.448,0.151369,10.736,0.0978948,46.288,0.157678,56.809,30.879,27.46,6.272,24.079,0.42848
"matchup-flex-jit/go-first",100000,16.195,0.1165,46.904,0.15781,62.844,0.152808,72.675,0.14092,9.831,0.0941516,37.156,0.152808,57.194,30.655,37.618,2.833,32.131,0.42911
"no-discard-control/go-first",100000,19.93,0.126325,55.332,0.157212,71.457,0.142814,80.571,0.125117,9.114,0.0910129,28.543,0.142814,57.111,27.699,18.054,1.59,21.021,0.42806
"strict-jit-turn2-item-lock/go-first",100000,4.449,0.0652002,10.168,0.0955726,17.695,0.120681,23.125,0.133332,5.43,0.07166,82.305,0.120681,57.213,31.495,36.262,5.116,0,0.4265
"strict-jit-full-item-lock/go-first",100000,2.758,0.0517874,7.679,0.0841982,14.815,0.112339,20.007,0.126508,5.192,0.07016,85.185,0.112339,57.098,30.064,28.859,7.142,0,0.42728
"strict-jit-rulebox-ability-lock/go-first",100000,4.502,0.0655692,25.701,0.138187,38.857,0.154137,49.141,0.158091,10.284,0.0960541,61.143,0.154137,57.368,34.881,9.421,4.358,21.226,0.42626
"strict-jit-combined-lock/go-first",100000,0.323,0.0179432,3.354,0.0569342,7.3,0.0822624,11.026,0.0990468,3.726,0.059893,92.7,0.0822624,57.18,33.536,5.509,7.096,0,0.42157
"strict-jit/go-second",100000,28.25,0.142371,50.383,0.158109,61.969,0.153517,70.039,0.14486,8.07,0.0861322,38.031,0.153517,56.965,28.323,20.326,32.563,32.367,0.42755
"matchup-flex-jit/go-second",100000,35.934,0.151728,59.576,0.155187,70.425,0.14432,77.566,0.131913,7.141,0.0814313,29.575,0.14432,57.095,27.594,25.269,34.642,42.118,0.42732
"no-discard-control/go-second",100000,39.564,0.154631,66.469,0.149291,78.063,0.130861,84.519,0.114387,6.456,0.0777123,21.937,0.130861,56.942,26.115,9.115,28.636,29.149,0.42683
"strict-jit-turn2-item-lock/go-second",100000,13.858,0.109259,27.198,0.140715,34.605,0.150433,38.743,0.154055,4.138,0.0629823,65.395,0.150433,57.08,29.304,42.749,29.608,0,0.42567
"strict-jit-full-item-lock/go-second",100000,10.577,0.0972536,22.435,0.131916,29.22,0.143812,33.255,0.148983,4.035,0.0622269,70.78,0.143812,57.214,28.463,35.855,27.947,0,0.43032
"strict-jit-rulebox-ability-lock/go-second",100000,18.072,0.12168,33.97,0.149768,44.275,0.157074,52.715,0.157881,8.44,0.0879071,55.725,0.157074,57.193,33.133,7.465,19.565,23.977,0.43484
"strict-jit-combined-lock/go-second",100000,2.427,0.0486631,10.932,0.0986758,14.915,0.112652,18.504,0.122801,3.589,0.0588234,85.085,0.112652,56.956,32.614,6.347,18.597,0,0.42881
