scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.645,0.0975287,33.07,0.148774,46.252,0.157669,53.993,29.194,27.042,0,25.946,0.34826
"matchup-flex-jit/go-first",100000,13.626,0.108487,40.451,0.155204,55.679,0.157091,54.001,31.74,38.572,0,33.623,0.34853
"no-discard-control/go-first",100000,15.976,0.115861,51.748,0.158017,66.864,0.148849,53.832,32.108,16.762,0,19.907,0.34678
"strict-jit-turn2-item-lock/go-first",100000,3.805,0.0604997,8.647,0.088878,13.838,0.109193,53.909,27.146,30.474,0,0,0.35115
"strict-jit-full-item-lock/go-first",100000,2.638,0.0506795,6.762,0.0794025,11.514,0.100937,53.916,25.284,23.804,0,0,0.3484
"strict-jit-rulebox-ability-lock/go-first",100000,4.124,0.0628803,22.002,0.131,32.696,0.148343,53.954,31.919,9.108,0,24.396,0.34916
"strict-jit-combined-lock/go-first",100000,0.307,0.0174945,3.007,0.0540054,6.07,0.0755086,54.044,27.908,4.129,0,0,0.34913
"strict-jit/go-second",100000,25.395,0.137644,46.061,0.157622,55.833,0.157034,53.952,30.387,19.414,27.634,34.253,0.34614
"matchup-flex-jit/go-second",100000,31.661,0.147095,54.07,0.157589,64.71,0.151116,53.342,32.094,25.991,30.429,43.3,0.34731
"no-discard-control/go-second",100000,35.452,0.151273,60.74,0.154423,71.903,0.142136,53.927,31.031,8.355,20.816,28.354,0.34843
"strict-jit-turn2-item-lock/go-second",100000,11.439,0.10065,22.72,0.132507,29.573,0.144317,53.667,26.825,38.452,27.588,0,0.34781
"strict-jit-full-item-lock/go-second",100000,9.1,0.09095,19.195,0.124541,25.186,0.137269,54.38,25.306,31.306,24.63,0,0.34724
"strict-jit-rulebox-ability-lock/go-second",100000,16.438,0.1172,30.545,0.145654,38.913,0.154178,53.707,32.34,7.359,18.028,27.939,0.35014
"strict-jit-combined-lock/go-second",100000,2.198,0.0463647,9.147,0.091161,12.714,0.105345,53.9,28.117,5.198,15.973,0,0.34714
