deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.34,0.10027,37.676,0.153236,54.619,0.157438,65.169,0.150662,11.34,26.336,16.943,10.55,45.381,0.157438,56.928,14.618,0,24.444,0,6.332,30.567,27.39,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.465,75.194,70.63,68.287,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.245,0.116645,47.211,0.157868,63.173,0.152528,72.955,0.140466,16.245,30.966,15.962,9.782,36.827,0.152528,56.905,14.895,0,32.362,0,2.702,30.589,37.788,0.42775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.073,66.328,63.922,66.811,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.963,0.126403,55.349,0.157206,71.524,0.142714,80.557,0.125151,19.963,35.386,16.175,9.033,28.476,0.142714,56.976,14.458,0,21.04,0,1.57,27.787,17.78,0.42877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.537,64.593,63.755,21.084,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.614,0.0663409,10.317,0.0961904,17.743,0.120809,23.23,0.133543,4.614,5.703,7.426,5.487,82.257,0.120809,57.172,14.603,0,0,0,4.95,31.677,35.915,0.42626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.372,81.73,76.714,81.305,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.777,0.0519604,7.457,0.0830718,14.725,0.112057,20.147,0.126838,2.777,4.68,7.268,5.422,85.275,0.112057,57.224,14.692,0,0,0,7.036,30.635,28.393,0.42516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68.051,86.63,82.293,85.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.456,0.0652491,25.613,0.138032,38.69,0.154016,49.277,0.158097,4.456,21.157,13.077,10.587,61.31,0.154016,57.12,15.997,0,21.134,0,4.349,34.85,9.357,0.42907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.172,79.82,78.022,76.085,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.282,0.0167692,3.243,0.0560163,7.154,0.0814997,11.057,0.0991687,0.282,2.961,3.911,3.903,92.846,0.0814997,57.171,16.131,0,0,0,7.011,33.641,5.376,0.42854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.617,89.481,85.086,93.371,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,28.192,0.142282,51.503,0.158042,63.064,0.152621,70.904,0.143632,28.192,23.311,11.561,7.84,36.936,0.152621,56.894,14.779,0,32.626,0,32.959,28.684,19.974,0.42624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.288,61.54,57.364,57.711,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,36.532,0.15227,60.485,0.154598,70.904,0.143632,77.831,0.131356,36.532,23.953,10.419,6.927,29.096,0.143632,57.122,14.861,0,42.604,0,34.572,27.8,24.972,0.42897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.563,49.723,48.597,52.49,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.949,0.154886,67,0.148694,78.492,0.129931,84.976,0.11299,39.949,27.051,11.492,6.484,21.508,0.129931,57.237,14.305,0,29.433,0,29.012,26.414,8.832,0.42931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.752,49.133,48.097,9.782,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,13.864,0.109279,27.435,0.141096,35.054,0.150885,39.348,0.154484,13.864,13.571,7.619,4.294,64.946,0.150885,57.243,14.756,0,0,0,30.068,29.603,42.294,0.42458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.189,66.984,61.19,74.789,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.606,0.0973711,22.843,0.132759,30.026,0.14495,34.194,0.150006,10.606,12.237,7.183,4.168,69.974,0.14495,57.013,14.861,0,0,0,28.368,28.827,34.675,0.4279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.587,74.06,68.505,80.376,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,17.89,0.1212,34.398,0.150219,44.553,0.157173,53.088,0.157812,17.89,16.508,10.155,8.535,55.447,0.157173,57.033,16.178,0,24.06,0,19.695,33.126,7.606,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.45,69.852,67.425,67.875,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.36,0.0480032,11.398,0.100493,15.487,0.114405,19.109,0.124328,2.36,9.038,4.089,3.622,84.513,0.114405,57.244,16.071,0,0,0,19.037,32.517,6.179,0.43175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.248,80.706,75.095,92.742,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,10.062,0.0951292,16.692,0.117923,23.552,0.134183,0.003,10.059,6.63,6.86,83.308,0.117923,57.327,14.559,0,7.377,0,0,14.58,40.393,0.42761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.296,85.843,85.227,69.828,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,5.83,0.0740953,14.094,0.110035,20.166,0.126883,26.434,0.13945,5.83,8.264,6.072,6.268,79.834,0.126883,56.64,14.899,0,6.738,0,0,14.635,37.642,0.42283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.546,82.899,82.097,69.139,0,0,0,0,0,0,0
