scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.321,0.100197,35.174,0.151003,50.526,0.158105,60.501,0.154587,9.975,0.0947628,49.474,0.158105,56.733,33.151,29.658,4.846,31.438,0.42741
"matchup-flex-jit/go-first",100000,15.964,0.115825,43.898,0.156932,59.596,0.155175,69.532,0.145551,9.936,0.0945979,40.404,0.155175,57.147,33.647,40.628,1.929,38.18,0.42125
"no-discard-control/go-first",100000,19.623,0.125588,54.848,0.157369,71.281,0.143078,80.517,0.125248,9.236,0.0915585,28.719,0.143078,56.906,33.354,17.972,1.486,21.197,0.42079
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.395,0.0648216,23.531,0.134141,35.401,0.151224,45.291,0.157411,9.89,0.0944027,64.599,0.151224,57.058,36.258,10.123,4.881,29.781,0.4321
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.685,0.141493,48.843,0.158072,59.386,0.155303,66.78,0.148944,7.394,0.0827483,40.614,0.155303,57.291,32.791,21.309,29.39,38.427,0.42669
"matchup-flex-jit/go-second",100000,35.35,0.151175,57.329,0.156406,67.947,0.147577,75.177,0.136606,7.23,0.0818979,32.053,0.147577,56.788,33.068,27.58,31.005,46.649,0.43039
"no-discard-control/go-second",100000,38.688,0.154014,64.507,0.151312,76.541,0.133999,83.517,0.117329,6.976,0.0805565,23.459,0.133999,56.932,31.838,9.112,21.602,28.392,0.42758
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.411,0.119915,32.004,0.147518,41.385,0.155749,49.052,0.158085,7.667,0.0841378,58.615,0.155749,57.061,35.337,8.115,19.151,31.752,0.43195
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
