scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,5.904,0.0745347,19.796,0.126005,30.809,0.146004,53.943,28.938,22.784,0,35.397,0.34539
"matchup-flex-jit/go-first",100000,8.85,0.0898152,26.668,0.139843,40.112,0.154991,53.858,30.265,37.865,0,35.509,0.34691
"no-discard-control/go-first",100000,10.115,0.0953513,38.354,0.153765,53.484,0.15773,54.056,31.256,16.169,0,20.997,0.34695
"strict-jit-turn2-item-lock/go-first",100000,2.688,0.0511444,5.883,0.0744104,9.318,0.0919225,53.97,24.719,27.187,0,0,0.34447
"strict-jit-full-item-lock/go-first",100000,2.044,0.0447462,4.802,0.0676122,7.805,0.0848282,54.158,23.3,22.451,0,0,0.34979
"strict-jit-rulebox-ability-lock/go-first",100000,1.452,0.0378275,9.203,0.0914114,15.32,0.113899,53.932,31.544,0,0,34.67,0.34885
"strict-jit-combined-lock/go-first",100000,0,0,0.991,0.0313238,2.331,0.0477144,53.647,26.367,0,0,0,0.34777
"strict-jit/go-second",100000,23.14,0.133362,38.832,0.154119,47.986,0.157986,53.932,32.595,19.614,27.428,47.329,0.34963
"matchup-flex-jit/go-second",100000,31.099,0.146381,48.514,0.158044,58.097,0.156027,54.184,32.989,30.255,30.791,51.224,0.34826
"no-discard-control/go-second",100000,34.222,0.150035,58.047,0.156053,68.565,0.146811,54.019,32.094,7.355,22.492,29.562,0.34882
"strict-jit-turn2-item-lock/go-second",100000,11.822,0.1021,23.986,0.135029,28.378,0.142565,53.926,27.331,39.754,27.554,0,0.34575
"strict-jit-full-item-lock/go-second",100000,9.457,0.0925346,20.135,0.12681,24.19,0.135419,54.085,26.534,33.151,24.554,0,0.34663
"strict-jit-rulebox-ability-lock/go-second",100000,13.518,0.108123,21.463,0.129832,26.474,0.139518,54.027,35.111,0,15.028,40.179,0.35183
"strict-jit-combined-lock/go-second",100000,1.197,0.03439,7.652,0.0840623,9.189,0.0913489,53.755,29.822,0,15.07,0,0.34906
