deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.968,0.102643,38.801,0.154097,55.478,0.157162,65.974,0.149828,11.968,26.833,16.677,10.496,44.522,0.157162,56.925,14.647,0,20.513,0,6.361,30.448,26.818,0.42974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.467,75.035,70.064,68.08,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.293,0.116783,47.585,0.157929,63.366,0.15236,72.976,0.140432,16.293,31.292,15.781,9.61,36.634,0.15236,57.065,14.73,0,28.872,0,2.697,30.608,37.299,0.43015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.121,66.108,64.169,65.997,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.989,0.126465,55.828,0.157036,71.955,0.142056,80.909,0.124283,19.989,35.839,16.127,8.954,28.045,0.142056,56.696,14.761,0,20.965,0,1.795,27.956,17.769,0.42786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.321,64.447,63.64,20.762,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.442,0.0651513,25.962,0.138643,38.976,0.154223,49.603,0.158109,4.442,21.52,13.014,10.627,61.024,0.154223,57.186,16.272,0,17.958,0,4.337,34.5,9.363,0.42678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.086,79.69,78.14,76.085,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.368,0.144025,52.662,0.15789,63.841,0.151935,71.719,0.142418,29.368,23.294,11.179,7.878,36.159,0.151935,57.076,14.752,0,25.28,0,33.281,28.121,19.816,0.43122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.229,60.906,56.745,56.579,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.372,0.152988,60.76,0.154409,71.024,0.143457,78.015,0.130964,37.372,23.388,10.264,6.991,28.976,0.143457,57.095,14.815,0,36.579,0,34.79,27.293,24.999,0.42916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.5,49.139,48.251,51.176,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.179,0.155034,67.096,0.148584,78.314,0.13032,84.879,0.11329,40.179,26.917,11.218,6.565,21.686,0.13032,57.047,14.598,0,29.251,0,29.103,26.41,8.906,0.42873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.896,48.958,48.086,9.695,0,0,0,0,0,0
