deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.186,0.103446,41.286,0.155694,58.289,0.155926,68.774,0.146545,12.186,29.1,17.003,10.485,41.711,0.155926,56.834,14.776,0,20.945,0,6.474,30.2,25.919,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.784,74.863,70.354,68.218,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.518,0.117429,49.824,0.158113,65.909,0.149897,75.577,0.135861,16.518,33.306,16.085,9.668,34.091,0.149897,57.188,14.824,0,27.794,0,2.705,30.022,36.401,0.4281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.077,66.064,63.945,65.54,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.625,0.0664161,10.455,0.0967571,18.344,0.122389,24.146,0.135336,4.625,5.83,7.889,5.802,81.656,0.122389,56.955,14.8,0,0,0,5.164,31.248,36.583,0.42776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.732,81.958,77.007,80.597,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.451,0.0652142,26.862,0.140165,40.55,0.155264,51.34,0.158057,4.451,22.411,13.688,10.79,59.45,0.155264,56.903,16.257,0,19.757,0,4.383,34.482,9.183,0.42962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.487,79.859,78.158,76.225,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.855,0.144713,54.632,0.157434,66.222,0.149561,74.034,0.138649,29.855,24.777,11.59,7.812,33.778,0.149561,57.068,14.751,0,26.367,0,33.315,28.029,18.633,0.4277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.768,60.489,56.339,56.545,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.052,0.15272,62.201,0.153334,72.959,0.140459,80.13,0.126182,37.052,25.149,10.758,7.171,27.041,0.140459,57.066,14.707,0,36.104,0,34.914,27.055,23.481,0.42891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.368,49.647,47.912,51.627,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.233,0.110486,28.553,0.142829,37.057,0.152725,41.566,0.155848,14.233,14.32,8.504,4.509,62.943,0.152725,56.995,14.964,0,0,0,30.556,29.282,43.145,0.42611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.63,66.43,60.638,73.827,0,0,0,0,0,0
