deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.17,0.103387,41.748,0.155946,59.209,0.155409,70.125,0.144741,12.17,29.578,17.461,10.916,40.791,0.155409,56.614,14.767,0,19.757,0,6.9,29.909,25.988,0.42819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.917,75.077,70.36,68.465,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.232,0.119426,50.806,0.158093,68.194,0.147275,78.207,0.130551,17.232,33.574,17.388,10.013,31.806,0.147275,56.973,14.726,0,25.628,0,5.313,29.351,36.021,0.43083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.15,65.698,63.592,66.328,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.531,0.0657701,27.748,0.141593,42.666,0.156404,54.584,0.157448,4.531,23.217,14.918,11.918,57.334,0.156404,57.219,16.252,0,19.381,0,6.035,33.79,8.971,0.42313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.505,79.761,78.289,76.248,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.765,0.0275526,4.61,0.0663135,9.628,0.0932792,14.375,0.110944,0.765,3.845,5.018,4.747,90.372,0.0932792,57.001,16.386,0,0,0,5.222,35.955,8.182,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.442,85.74,81.993,92.296,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.719,0.144523,55.564,0.157132,67.539,0.148067,75.489,0.136026,29.719,25.845,11.975,7.95,32.461,0.148067,56.739,14.944,0,26.046,0,33.776,28.015,18.293,0.42863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.201,60.844,56.663,56.892,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.286,0.152917,64.176,0.151626,75.82,0.1354,82.737,0.119511,37.286,26.89,11.644,6.917,24.18,0.1354,56.856,14.692,0,35.55,0,37.482,26.746,22.984,0.42744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.692,49.568,48.168,51.942,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.467,0.122706,37.137,0.152792,49.356,0.158101,58.638,0.155736,18.467,18.67,12.219,9.282,50.644,0.158101,56.969,16.211,0,21.331,0,21.974,32.505,7.017,0.43231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.664,69.553,67.574,67.488,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.9,0.0612201,14.51,0.111376,20.154,0.126855,24.266,0.135564,3.9,10.61,5.644,4.112,79.846,0.126855,56.87,16.258,0,0,0,20.517,34.466,10.184,0.42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.867,75.389,70.699,90.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.635,0.072921,26.858,0.140159,40.96,0.155508,52.531,0.157911,5.635,21.223,14.102,11.571,59.04,0.155508,56.786,14.928,0,17.802,0,6.472,35.139,5.577,0.42819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.499,79.433,76.157,78.671,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.459,0.120045,34.732,0.150562,46.426,0.157709,55.509,0.157151,17.459,17.273,11.694,9.083,53.574,0.157709,56.86,14.717,0,19.588,0,20.911,34.271,4.364,0.42977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.473,70.368,68.087,69.512,0,0,0,0,0,0
