scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.445,0.100673,35.392,0.151215,50.64,0.158101,60.765,0.154406,10.125,0.0953931,49.36,0.158101,57.08,33.371,29.533,4.775,31.795,0.43045
"matchup-flex-jit/go-first",100000,15.995,0.115916,43.724,0.156863,59.482,0.155245,69.414,0.145708,9.932,0.0945809,40.518,0.155245,57.195,33.488,40.768,1.895,38.166,0.42346
"no-discard-control/go-first",100000,19.666,0.125692,54.821,0.157377,71.173,0.143238,80.337,0.125685,9.164,0.0912371,28.827,0.143238,56.753,33.251,18.105,1.464,21.282,0.42219
"strict-jit-turn2-item-lock/go-first",100000,4.389,0.0647794,9.468,0.0925828,16.553,0.117529,21.792,0.130549,5.239,0.0704594,83.447,0.117529,56.711,31.077,34.67,5.5,0,0.42527
"strict-jit-full-item-lock/go-first",100000,2.788,0.0520603,7.313,0.0823298,14.155,0.110233,19.434,0.125129,5.279,0.070713,85.845,0.110233,57.068,30.348,28.235,7.064,0,0.42569
"strict-jit-rulebox-ability-lock/go-first",100000,4.368,0.0646313,23.615,0.134307,35.347,0.151172,45.095,0.157351,9.748,0.0937964,64.653,0.151172,57.288,36.308,9.98,4.803,29.903,0.42413
"strict-jit-combined-lock/go-first",100000,0.327,0.0180536,3.249,0.0560664,7.163,0.081547,10.845,0.0983304,3.682,0.0595519,92.837,0.081547,57.351,34.009,5.258,7.126,0,0.42244
"strict-jit/go-second",100000,27.121,0.14059,48.12,0.158002,58.725,0.155688,66.217,0.149566,7.492,0.0832508,41.275,0.155688,57.349,33.325,20.812,29.244,38.739,0.42955
"matchup-flex-jit/go-second",100000,34.082,0.149887,56.61,0.156726,67.494,0.14812,74.873,0.137162,7.379,0.0826711,32.506,0.14812,56.899,33.552,26.832,31.067,46.991,0.42657
"no-discard-control/go-second",100000,37.38,0.152995,64.189,0.151614,76.309,0.134456,83.369,0.11775,7.06,0.0810035,23.691,0.134456,57.049,32.18,8.659,21.629,28.792,0.43082
"strict-jit-turn2-item-lock/go-second",100000,13.079,0.106623,25.608,0.138023,32.726,0.148378,36.924,0.152611,4.198,0.0634174,67.274,0.148378,56.994,29.413,40.465,28.585,0,0.42965
"strict-jit-full-item-lock/go-second",100000,10.178,0.0956142,21.531,0.129981,28.345,0.142515,32.352,0.147937,4.007,0.0620197,71.655,0.142515,57.027,28.987,34.013,27.561,0,0.42708
"strict-jit-rulebox-ability-lock/go-second",100000,17.364,0.119787,31.802,0.14727,40.99,0.155526,48.579,0.15805,7.589,0.0837441,59.01,0.155526,56.671,35.319,7.995,19.18,31.947,0.42679
"strict-jit-combined-lock/go-second",100000,2.517,0.0495343,11.058,0.0991726,14.926,0.112686,18.438,0.122631,3.512,0.0582122,85.074,0.112686,57.171,32.664,6.099,18.509,0,0.43217
