deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.885,0.102335,38.731,0.154046,55.812,0.157042,66.439,0.149324,11.885,26.846,17.081,10.627,44.188,0.157042,56.892,14.574,0,20.776,0,6.407,30.651,26.906,0.43017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.582,75.063,70.388,68.188,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.382,0.11704,47.638,0.157937,63.393,0.152336,73.087,0.140249,16.382,31.256,15.755,9.694,36.607,0.152336,56.984,14.907,0,28.871,0,2.766,30.735,37.345,0.43261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.12,66.198,64.055,65.727,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.09,0.126704,55.965,0.156985,72.284,0.141542,81.272,0.123372,20.09,35.875,16.319,8.988,27.716,0.141542,56.904,14.588,0,20.646,0,1.738,27.777,17.826,0.42935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.423,64.374,63.849,20.725,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.579,0.0661009,10.127,0.0954015,17.708,0.120716,23.145,0.133372,4.579,5.548,7.581,5.437,82.292,0.120716,57.052,14.719,0,0,0,5.094,31.648,35.913,0.42672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.388,81.938,76.676,80.657,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.789,0.0520693,7.658,0.0840925,15.045,0.113055,20.711,0.128147,2.789,4.869,7.387,5.666,84.955,0.113055,57.168,14.633,0,0,0,7.154,30.535,28.721,0.42943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.904,86.592,82.166,85.101,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.372,0.0646595,26.093,0.138869,39.266,0.154427,49.924,0.158114,4.372,21.721,13.173,10.658,60.734,0.154427,56.959,16.241,0,18.486,0,4.386,34.59,9.383,0.42754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.384,79.77,78.376,76.094,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.278,0.0166501,3.231,0.0559161,7.225,0.0818718,11.167,0.0995991,0.278,2.953,3.994,3.942,92.775,0.0818718,57.108,16.242,0,0,0,7.094,33.843,5.305,0.42822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.517,89.282,84.956,93.341,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.34,0.143985,52.609,0.157898,63.963,0.151823,71.838,0.142236,29.34,23.269,11.354,7.875,36.037,0.151823,57.017,14.711,0,25.332,0,33.235,28.05,19.696,0.42744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.103,60.864,56.769,56.757,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.288,0.152918,61.121,0.154153,71.4,0.1429,78.247,0.130465,37.288,23.833,10.279,6.847,28.6,0.1429,56.957,14.778,0,36.447,0,34.812,27.463,24.951,0.43132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.621,49.309,48.263,51.183,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.873,0.154837,67.048,0.148639,78.156,0.130661,84.776,0.113606,39.873,27.175,11.108,6.62,21.844,0.130661,56.816,14.696,0,29.19,0,28.77,26.571,8.826,0.42966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.031,49.221,48.351,9.657,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.027,0.109815,27.939,0.141891,35.743,0.15155,39.842,0.154817,14.027,13.912,7.804,4.099,64.257,0.15155,57.071,14.831,0,0,0,30.414,29.592,42.441,0.42741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.067,66.893,61.015,73.947,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.46,0.0967775,22.819,0.13271,29.995,0.144907,34.198,0.15001,10.46,12.359,7.176,4.203,70.005,0.144907,57.031,14.752,0,0,0,28.294,28.721,34.794,0.4315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.667,74.288,68.706,79.626,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.144,0.121869,34.767,0.150597,45.178,0.157377,53.744,0.15767,18.144,16.623,10.411,8.566,54.822,0.157377,57.04,16.292,0,19.514,0,19.911,32.814,7.624,0.4329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.6,69.767,67.451,67.58,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.33,0.0477044,11.453,0.100704,15.595,0.11473,19.204,0.124563,2.33,9.123,4.142,3.609,84.405,0.11473,57.059,16.259,0,0,0,19.119,32.416,6.364,0.43247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65.273,80.68,75.175,92.715,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.327,0.11392,21.605,0.130143,28.334,0.142499,0.001,15.326,6.278,6.729,78.395,0.130143,57.189,14.769,0,10.188,0,0,15.528,47.613,0.42607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.539,76.306,82.716,72.155,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.192,0.0867232,19.69,0.12575,25.501,0.137833,31.664,0.147098,8.192,11.498,5.811,6.163,74.499,0.137833,57.142,14.634,0,9.428,0,0,15.464,47.068,0.42681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.649,72,76.255,69.388,0,0,0,0,0,0
