scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.276,0.100023,37.164,0.152815,53.866,0.157641,64.595,0.151228,10.729,0.0978667,46.134,0.157641,56.718,30.687,27.496,6.14,24.079,0.42938
"matchup-flex-jit/go-first",100000,16.226,0.11659,47.009,0.157831,63.015,0.152663,72.746,0.140806,9.731,0.0937234,36.985,0.152663,57.135,30.226,37.886,2.668,32.369,0.42925
"no-discard-control/go-first",100000,19.919,0.126299,55.272,0.157233,71.425,0.142862,80.434,0.12545,9.009,0.0905394,28.575,0.142862,56.973,27.685,17.888,1.583,21.037,0.4272
"strict-jit-turn2-item-lock/go-first",100000,4.641,0.0665253,10.296,0.0961037,17.735,0.120788,23.095,0.133271,5.36,0.0712229,82.265,0.120788,57.19,31.36,36.217,4.942,0,0.42622
"strict-jit-full-item-lock/go-first",100000,2.785,0.052033,7.514,0.083363,14.761,0.11217,19.916,0.126291,5.155,0.0699232,85.239,0.11217,57.189,30.095,28.813,7.05,0,0.42827
"strict-jit-rulebox-ability-lock/go-first",100000,4.328,0.0643481,25.467,0.137773,38.469,0.153852,49.104,0.158088,10.635,0.0974883,61.531,0.153852,57.08,34.616,9.437,4.365,21.134,0.43086
"strict-jit-combined-lock/go-first",100000,0.285,0.0168579,3.262,0.0561747,7.17,0.0815838,11.037,0.0990901,3.867,0.060971,92.83,0.0815838,57.114,33.618,5.398,7.05,0,0.42778
"strict-jit/go-second",100000,28.274,0.142407,50.891,0.158089,62.442,0.15314,70.448,0.144287,8.006,0.0858198,37.558,0.15314,57.06,28.353,19.994,32.66,32.216,0.42976
"matchup-flex-jit/go-second",100000,36.323,0.152084,60.276,0.154739,70.802,0.14378,77.711,0.131609,6.909,0.0801976,29.198,0.14378,57.27,27.512,25.058,34.751,42.482,0.42873
"no-discard-control/go-second",100000,39.654,0.154692,66.727,0.149004,78.133,0.130711,84.593,0.114163,6.46,0.0777347,21.867,0.130711,57.068,26.304,8.912,28.632,29.301,0.42934
"strict-jit-turn2-item-lock/go-second",100000,13.783,0.10901,27.046,0.140468,34.459,0.150282,38.659,0.153993,4.2,0.0634319,65.541,0.150282,57.227,29.028,42.683,29.547,0,0.42685
"strict-jit-full-item-lock/go-second",100000,10.607,0.0973751,22.468,0.131984,29.469,0.144169,33.594,0.14936,4.125,0.0628875,70.531,0.144169,57.033,28.298,35.58,28.001,0,0.42785
"strict-jit-rulebox-ability-lock/go-second",100000,17.862,0.121126,33.969,0.149767,44.208,0.157049,52.605,0.157899,8.397,0.0877035,55.792,0.157049,57.191,32.934,7.602,19.373,23.923,0.42935
"strict-jit-combined-lock/go-second",100000,2.42,0.0485946,11.02,0.0990232,15.159,0.113407,18.874,0.123741,3.715,0.0598079,84.841,0.113407,57.225,32.608,6.39,18.745,0,0.43193
