deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.993,0.102736,39.624,0.154672,56.68,0.156696,67.265,0.148389,11.993,27.631,17.056,10.585,43.32,0.156696,56.62,14.821,0,21.764,0,6.439,30.385,26.759,0.42915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.677,74.878,70.365,68.192,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.501,0.11738,48.271,0.158019,64.097,0.1517,73.617,0.139364,16.501,31.77,15.826,9.52,35.903,0.1517,57.059,14.886,0,30.174,0,2.694,30.563,37.687,0.42948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.96,65.891,64.02,65.693,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.3,0.064149,26.524,0.139602,40.227,0.155064,50.725,0.158097,4.3,22.224,13.703,10.498,59.773,0.155064,56.889,16.279,0,20.256,0,4.292,34.535,9.437,0.43381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.371,79.819,78.279,76.251,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.643,0.144416,53.685,0.157684,65.067,0.150764,72.94,0.14049,29.643,24.042,11.382,7.873,34.933,0.150764,57.107,14.644,0,26.951,0,32.957,27.844,19.672,0.43035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.885,60.502,56.731,56.32,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.198,0.152843,61.182,0.154109,71.462,0.142807,78.406,0.130119,37.198,23.984,10.28,6.944,28.538,0.142807,56.796,14.684,0,37.81,0,34.688,27.617,25.151,0.43049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.497,49.162,48.17,51.344,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.978,0.154905,67.118,0.148559,78.401,0.13013,85.003,0.112907,39.978,27.14,11.283,6.602,21.599,0.13013,56.784,14.598,0,29.22,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.702,0,0,0,0,0,0
