scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.019,0.0990193,35.452,0.151273,51.057,0.158079,61.494,0.153879,10.437,0.0966835,48.943,0.158079,57.107,33.221,27.963,5.053,28.249,0.4284
"matchup-flex-jit/go-first",100000,15.98,0.115872,44.665,0.157211,60.248,0.154757,70.046,0.14485,9.798,0.0940106,39.752,0.154757,57.089,33.446,39.013,1.933,35.251,0.43095
"no-discard-control/go-first",100000,19.793,0.125998,54.704,0.157413,71,0.143492,80.342,0.125673,9.342,0.0920286,29,0.143492,56.952,33.112,18.127,1.47,21.259,0.42199
"strict-jit-turn2-item-lock/go-first",100000,4.395,0.0648216,9.68,0.0935039,16.874,0.118434,22.163,0.131343,5.289,0.0707762,83.126,0.118434,56.899,31.091,35.529,5.408,0,0.42596
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.297,0.0641277,24.134,0.135313,36.542,0.152279,46.676,0.157764,10.134,0.0954307,63.458,0.152279,57.053,36.608,9.551,4.798,25.797,0.42559
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.981,0.140361,47.887,0.157973,59.054,0.1555,66.935,0.148768,7.881,0.085205,40.946,0.1555,57.014,32.677,20.545,29.427,35.611,0.43006
"matchup-flex-jit/go-second",100000,35.161,0.15099,57.277,0.15643,68.003,0.147509,75.395,0.136202,7.392,0.082738,31.997,0.147509,56.929,33.082,27.036,30.877,44.723,0.42907
"no-discard-control/go-second",100000,38.61,0.153957,64.383,0.151431,76.544,0.133993,83.533,0.117283,6.989,0.0806259,23.456,0.133993,57.189,32.036,9.143,21.502,28.324,0.42195
"strict-jit-turn2-item-lock/go-second",100000,13.497,0.108052,26.542,0.139632,33.782,0.149565,37.927,0.153435,4.145,0.0630332,66.218,0.149565,57.107,29.331,41.662,28.709,0,0.42593
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.133,0.119154,32.326,0.147906,42.487,0.156319,50.659,0.1581,8.172,0.0866267,57.513,0.156319,57.107,35.404,7.763,19.427,28.149,0.42818
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
