deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.191,0.103464,40.992,0.155527,57.895,0.15613,68.38,0.147043,12.191,28.801,16.903,10.485,42.105,0.15613,57.082,14.756,0,21.342,0,6.448,30.154,26.568,0.42705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.392,74.691,69.939,68.157,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.514,0.117418,49.366,0.158101,65.21,0.150621,74.872,0.137164,16.514,32.852,15.844,9.662,34.79,0.150621,57.262,14.788,0,29.186,0,2.738,30.298,37.4,0.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.856,65.997,63.606,65.789,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.368,0.0646313,26.679,0.139862,40.227,0.155064,51.073,0.158077,4.368,22.311,13.548,10.846,59.773,0.155064,56.663,16.349,0,19.802,0,4.38,34.408,9.36,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.517,79.86,78.256,76.347,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.516,0.144236,54.124,0.157575,65.576,0.150246,73.511,0.139543,29.516,24.608,11.452,7.935,34.424,0.150246,57.089,14.776,0,26.485,0,32.858,28.014,19.002,0.42613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.957,60.791,56.539,56.631,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.014,0.152688,61.932,0.153546,72.65,0.14096,79.546,0.127555,37.014,24.918,10.718,6.896,27.35,0.14096,57.099,14.838,0,36.996,0,34.827,27.06,24.212,0.42636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.378,49.635,47.854,51.834,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.368,0.130202,84.973,0.113,39.964,27.158,11.246,6.605,21.632,0.130202,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.378,0.122476,35.742,0.151549,46.485,0.157723,55.189,0.15726,18.378,17.364,10.743,8.704,53.515,0.157723,57.013,16.328,0,20.853,0,19.791,33.178,7.415,0.43108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.015,69.358,66.934,67.285,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.797,0.0604386,14.322,0.110774,19.877,0.126198,24.026,0.135106,3.797,10.525,5.555,4.149,80.123,0.126198,56.916,16.317,0,0,0,20.094,34.452,10.185,0.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.941,75.471,70.769,90.64,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.002,0.0014142,14.764,0.11218,21.106,0.12904,27.958,0.141921,0.002,14.762,6.342,6.852,78.894,0.12904,57.363,14.665,0,11.148,0,0,15.605,46.123,0.42659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.298,76.139,82.579,72.459,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.113,0.0863411,19.38,0.124997,25.193,0.137281,31.303,0.146643,8.113,11.267,5.813,6.11,74.807,0.137281,57.019,14.694,0,10.117,0,0,15.539,46.123,0.42929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.785,72.167,76.279,69.792,0,0,0,0,0,0
