deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.907,0.102417,38.506,0.153879,55.425,0.15718,66.08,0.149714,11.907,26.599,16.919,10.655,44.575,0.15718,57.01,14.524,0,20.698,0,6.468,30.561,26.707,0.43302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.454,74.991,70.218,68.236,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.308,0.116827,47.647,0.157939,63.409,0.152322,73.11,0.140212,16.308,31.339,15.762,9.701,36.591,0.152322,56.982,14.892,0,28.832,0,2.738,30.655,37.503,0.43089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.072,66.263,64.056,65.802,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.574,0.0660665,10.157,0.0955267,17.686,0.120657,23.105,0.133291,4.574,5.583,7.529,5.419,82.314,0.120657,56.955,14.703,0,0,0,5.066,31.567,35.87,0.42684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,82.011,76.802,80.579,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.817,0.0523225,7.746,0.084534,15.059,0.113098,20.606,0.127906,2.817,4.929,7.313,5.547,84.941,0.113098,57.149,14.682,0,0,0,7.167,30.394,28.792,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.858,86.497,82.149,85.139,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.383,0.0647371,26.02,0.138743,39.115,0.154322,49.631,0.15811,4.383,21.637,13.095,10.516,60.885,0.154322,57.12,16.222,0,18.279,0,4.295,34.658,9.314,0.42781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.162,79.657,78.12,76.298,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.303,0.143932,52.635,0.157894,63.878,0.151901,71.698,0.14245,29.303,23.332,11.243,7.82,36.122,0.151901,57.09,14.799,0,25.128,0,33.308,27.926,19.717,0.42936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.241,60.903,56.804,56.779,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.3,0.152928,61.084,0.15418,71.342,0.142987,78.151,0.130672,37.3,23.784,10.258,6.809,28.658,0.142987,57.075,14.789,0,36.35,0,34.824,27.446,24.965,0.43133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.555,49.214,48.248,51.289,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.823,0.154804,66.919,0.148787,78.006,0.130983,84.64,0.114021,39.823,27.096,11.087,6.634,21.994,0.130983,56.86,14.688,0,29.084,0,28.837,26.473,8.871,0.42741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.217,49.409,48.418,9.592,0,0,0,0,0,0
