scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.076,0.0992432,36.416,0.152167,52.814,0.157863,63.814,0.15196,11,0.0989444,47.186,0.157863,56.906,33.106,27.634,6.228,24.74,0.42835
"matchup-flex-jit/go-first",100000,16.088,0.116188,46.626,0.157753,62.804,0.152842,72.502,0.141197,9.698,0.0935815,37.196,0.152842,57.141,33.282,38.022,2.692,32.165,0.43183
"no-discard-control/go-first",100000,19.968,0.126415,55.372,0.157199,71.751,0.142369,80.845,0.124442,9.094,0.090923,28.249,0.142369,56.87,33.521,18.001,1.579,21.133,0.42746
"strict-jit-turn2-item-lock/go-first",100000,4.479,0.0654094,10.085,0.0952257,17.668,0.120609,23.081,0.133243,5.413,0.0715541,82.332,0.120609,57.146,31.426,36.343,5.086,0,0.42443
"strict-jit-full-item-lock/go-first",100000,2.727,0.0515037,7.609,0.0838453,14.789,0.112258,19.971,0.126422,5.182,0.0700961,85.211,0.112258,56.893,30.093,28.899,7.182,0,0.42891
"strict-jit-rulebox-ability-lock/go-first",100000,4.288,0.0640635,25.059,0.137038,38.104,0.153574,48.414,0.158034,10.31,0.0961615,61.896,0.153574,56.896,36.927,9.524,4.347,21.701,0.4292
"strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.271,0.0562495,7.237,0.0819345,10.977,0.0988537,3.74,0.060001,92.763,0.0819345,57.206,33.584,5.516,7.155,0,0.42398
"strict-jit/go-second",100000,28.045,0.142056,50.21,0.158112,61.596,0.153803,69.825,0.145154,8.229,0.0869013,38.404,0.153803,57.085,32.101,20.304,32.7,32.891,0.42658
"matchup-flex-jit/go-second",100000,36.092,0.151874,59.398,0.155296,70.198,0.144639,77.498,0.132055,7.3,0.0822624,29.802,0.144639,57.213,32.195,25.389,34.803,42.893,0.43165
"no-discard-control/go-second",100000,39.64,0.154683,66.756,0.148971,78.221,0.130521,84.768,0.11363,6.547,0.07822,21.779,0.130521,56.771,30.57,9.241,28.793,29.454,0.42569
"strict-jit-turn2-item-lock/go-second",100000,13.696,0.108721,27.113,0.140577,34.502,0.150327,38.68,0.154008,4.178,0.0632728,65.498,0.150327,57.012,29.243,42.744,29.852,0,0.42544
"strict-jit-full-item-lock/go-second",100000,10.424,0.0966302,22.247,0.131521,29.207,0.143793,33.301,0.149035,4.094,0.0626609,70.793,0.143793,57.274,28.546,35.895,28.039,0,0.42436
"strict-jit-rulebox-ability-lock/go-second",100000,17.801,0.120964,33.361,0.149102,43.483,0.156765,52.014,0.157986,8.531,0.0883358,56.517,0.156765,56.946,35.323,7.674,19.361,24.044,0.42615
"strict-jit-combined-lock/go-second",100000,2.518,0.0495439,11.085,0.0992785,15.12,0.113287,18.652,0.123179,3.532,0.0583717,84.88,0.113287,56.902,32.486,6.384,18.63,0,0.42714
