scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.9,0.098549,35.584,0.151399,51.284,0.158062,61.429,0.153928,10.145,0.0954766,48.716,0.158062,56.965,33.543,27.654,5.113,27.978,0.4298
"matchup-flex-jit/go-first",100000,16.146,0.116357,44.96,0.157309,60.483,0.1546,70.267,0.144542,9.784,0.0939507,39.517,0.1546,56.824,33.449,39.044,1.909,34.991,0.42764
"no-discard-control/go-first",100000,19.67,0.125702,54.679,0.15742,70.962,0.143548,80.248,0.125899,9.286,0.0917807,29.038,0.143548,56.839,33.618,17.892,1.444,21.133,0.42511
"strict-jit-turn2-item-lock/go-first",100000,4.349,0.064497,9.562,0.0929929,16.92,0.118563,22.225,0.131474,5.305,0.0708771,83.08,0.118563,57.006,31.025,35.517,5.438,0,0.42677
"strict-jit-full-item-lock/go-first",100000,2.832,0.0524576,7.354,0.082542,14.349,0.110861,19.654,0.125663,5.305,0.0708771,85.651,0.110861,57.112,30.104,28.85,7.07,0,0.42653
"strict-jit-rulebox-ability-lock/go-first",100000,4.376,0.0646878,24.14,0.135324,36.411,0.152162,46.595,0.157747,10.184,0.0956392,63.589,0.152162,57.031,36.344,9.629,4.748,25.575,0.42888
"strict-jit-combined-lock/go-first",100000,0.309,0.0175512,3.262,0.0561747,7.187,0.0816729,10.911,0.0985926,3.724,0.0598775,92.813,0.0816729,57.238,33.666,5.511,7.181,0,0.4243
"strict-jit/go-second",100000,26.753,0.139985,47.88,0.157972,58.971,0.155548,66.897,0.148812,7.926,0.0854271,41.029,0.155548,57.145,32.685,20.16,29.155,35.25,0.42943
"matchup-flex-jit/go-second",100000,35.529,0.151347,57.47,0.156339,68.32,0.147118,75.577,0.135861,7.257,0.0820388,31.68,0.147118,57.226,32.643,26.764,30.814,44.346,0.42688
"no-discard-control/go-second",100000,38.614,0.15396,64.499,0.15132,76.464,0.134151,83.567,0.117186,7.103,0.081231,23.536,0.134151,57.128,32.022,9.228,21.505,28.259,0.4297
"strict-jit-turn2-item-lock/go-second",100000,13.592,0.108372,26.623,0.139768,33.883,0.149674,38.019,0.153508,4.136,0.0629677,66.117,0.149674,57.218,29.253,41.864,28.825,0,0.42535
"strict-jit-full-item-lock/go-second",100000,10.371,0.0964128,22.145,0.131305,29.106,0.143647,33.17,0.148888,4.064,0.0624407,70.894,0.143647,57.43,28.63,35.615,27.492,0,0.42956
"strict-jit-rulebox-ability-lock/go-second",100000,17.288,0.119579,32.38,0.147971,42.499,0.156325,50.663,0.1581,8.164,0.0865881,57.501,0.156325,56.936,35.299,7.751,19.424,27.983,0.43037
"strict-jit-combined-lock/go-second",100000,2.507,0.0494383,11.06,0.0991805,15.036,0.113027,18.559,0.122942,3.523,0.0583,84.964,0.113027,56.868,32.597,6.372,18.639,0,0.42653
