scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.358,0.100339,37.123,0.15278,53.792,0.157659,64.616,0.151208,10.824,0.0982467,46.208,0.157659,56.757,30.555,27.597,6.164,24.066,0.42855
"matchup-flex-jit/go-first",100000,16.146,0.116357,47.011,0.157831,62.763,0.152876,72.45,0.14128,9.687,0.0935341,37.237,0.152876,57.101,30.487,37.654,2.652,31.943,0.42618
"no-discard-control/go-first",100000,19.91,0.126277,55.372,0.157199,71.509,0.142736,80.565,0.125131,9.056,0.0907518,28.491,0.142736,57.052,27.762,17.937,1.575,20.943,0.42767
"strict-jit-turn2-item-lock/go-first",100000,4.631,0.066457,10.259,0.0959507,17.695,0.120681,23.031,0.133142,5.336,0.0710723,82.305,0.120681,57.172,31.293,36.218,4.967,0,0.42633
"strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,7.456,0.0830667,14.729,0.112069,19.908,0.126272,5.179,0.070077,85.271,0.112069,57.287,30.21,28.727,7.037,0,0.42957
"strict-jit-rulebox-ability-lock/go-first",100000,4.293,0.0640992,25.571,0.137957,38.517,0.153888,48.981,0.158081,10.464,0.0967938,61.483,0.153888,57.029,34.754,9.48,4.356,21.032,0.42836
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.262,0.0561747,7.155,0.081505,10.993,0.0989168,3.838,0.0607511,92.845,0.081505,57.11,33.717,5.388,7.103,0,0.42718
"strict-jit/go-second",100000,28.341,0.142509,50.83,0.158092,62.416,0.153161,70.408,0.144344,7.992,0.0857513,37.584,0.153161,57.155,28.301,20.048,32.685,32.161,0.42826
"matchup-flex-jit/go-second",100000,36.293,0.152057,60.024,0.154904,70.571,0.144112,77.557,0.131932,6.986,0.0806099,29.429,0.144112,57.131,27.531,25.077,34.638,42.357,0.42989
"no-discard-control/go-second",100000,39.563,0.154631,66.301,0.149475,77.997,0.131003,84.566,0.114245,6.569,0.0783421,22.003,0.131003,57.013,26.202,8.881,28.586,29.151,0.42871
"strict-jit-turn2-item-lock/go-second",100000,13.58,0.108332,26.901,0.14023,34.419,0.150241,38.563,0.153922,4.144,0.063026,65.581,0.150241,57.42,29.192,42.327,29.605,0,0.42721
"strict-jit-full-item-lock/go-second",100000,10.571,0.0972293,22.357,0.131752,29.358,0.144011,33.476,0.14923,4.118,0.0628365,70.642,0.144011,57.09,28.457,35.277,27.907,0,0.43048
"strict-jit-rulebox-ability-lock/go-second",100000,17.733,0.120782,33.779,0.149562,43.915,0.156939,52.375,0.157935,8.46,0.0880016,56.085,0.156939,57.106,33.041,7.625,19.315,23.738,0.42733
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.983,0.0988774,15.008,0.112941,18.676,0.12324,3.668,0.0594429,84.992,0.112941,57.032,32.616,6.295,18.647,0,0.4307
