scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.391,0.100466,37.199,0.152844,53.773,0.157663,64.591,0.151232,10.818,0.0982228,46.227,0.157663,56.82,30.785,27.628,6.149,24.152,0.4263
"matchup-flex-jit/go-first",100000,16.171,0.11643,46.875,0.157805,62.606,0.153006,72.339,0.141456,9.733,0.093732,37.394,0.153006,56.966,30.632,37.722,2.673,31.927,0.42819
"no-discard-control/go-first",100000,19.924,0.12631,55.439,0.157176,71.505,0.142742,80.598,0.12505,9.093,0.0909185,28.495,0.142742,57.129,27.716,18.001,1.557,21.03,0.42895
"strict-jit-turn2-item-lock/go-first",100000,4.622,0.0663956,10.298,0.096112,17.719,0.120745,23.066,0.133213,5.347,0.0711414,82.281,0.120745,56.974,31.138,36.445,4.994,0,0.42582
"strict-jit-full-item-lock/go-first",100000,2.759,0.0517965,7.488,0.0832304,14.743,0.112114,19.901,0.126256,5.158,0.0699425,85.257,0.112114,57.324,30.09,28.92,7.044,0,0.42735
"strict-jit-rulebox-ability-lock/go-first",100000,4.314,0.0642487,25.605,0.138018,38.628,0.15397,49.096,0.158088,10.468,0.0968102,61.372,0.15397,57.19,34.805,9.536,4.339,21.16,0.42792
"strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.253,0.0560997,7.177,0.0816205,11.005,0.0989641,3.828,0.0606751,92.823,0.0816205,57.172,33.71,5.391,7.067,0,0.42725
"strict-jit/go-second",100000,28.341,0.142509,50.618,0.158102,62.111,0.153405,70.197,0.14464,8.086,0.08621,37.889,0.153405,57.132,28.263,20.275,32.666,32.045,0.43205
"matchup-flex-jit/go-second",100000,36.239,0.152008,59.609,0.155167,70.256,0.144558,77.409,0.13224,7.153,0.0814945,29.744,0.144558,57.215,27.307,25.382,34.692,42.175,0.42543
"no-discard-control/go-second",100000,39.594,0.154652,66.461,0.1493,78.035,0.130921,84.491,0.114471,6.456,0.0777123,21.965,0.130921,56.967,26.057,9.103,28.622,29.155,0.42674
"strict-jit-turn2-item-lock/go-second",100000,13.839,0.109196,27.175,0.140678,34.552,0.150378,38.605,0.153953,4.053,0.0623597,65.448,0.150378,57.334,29.198,42.623,29.575,0,0.42757
"strict-jit-full-item-lock/go-second",100000,10.638,0.0975004,22.357,0.131752,29.287,0.143909,33.427,0.149176,4.14,0.0629969,70.713,0.143909,57.346,28.086,35.701,27.889,0,0.42826
"strict-jit-rulebox-ability-lock/go-second",100000,17.803,0.120969,33.781,0.149564,43.918,0.15694,52.404,0.157931,8.486,0.0881242,56.082,0.15694,57.148,33.044,7.596,19.436,23.825,0.42804
"strict-jit-combined-lock/go-second",100000,2.434,0.0487315,10.966,0.0988103,14.996,0.112903,18.678,0.123245,3.682,0.0595519,85.004,0.112903,57.069,32.571,6.285,18.601,0,0.43113
