deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.938,0.102532,38.464,0.153848,55.347,0.157207,65.832,0.149978,11.938,26.526,16.883,10.485,44.653,0.157207,56.957,14.685,0,20.399,0,6.368,30.516,26.811,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.401,74.862,70.199,68.281,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.381,0.117037,47.314,0.157886,63.324,0.152397,72.883,0.140583,16.381,30.933,16.01,9.559,36.676,0.152397,56.882,14.812,0,28.874,0,2.684,30.777,37.308,0.42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.029,66.26,63.89,66.122,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.944,0.126358,55.793,0.157049,71.891,0.142154,80.845,0.124442,19.944,35.849,16.098,8.954,28.109,0.142154,56.772,14.709,0,20.883,0,1.822,27.848,17.658,0.42897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.508,64.565,63.792,21.026,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.339,0.0644262,25.88,0.1385,38.878,0.154153,49.496,0.158106,4.339,21.541,12.998,10.618,61.122,0.154153,57.129,16.328,0,18.008,0,4.39,34.422,9.38,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.18,79.776,78.246,76.34,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.155,0.143718,52.513,0.157914,63.819,0.151955,71.738,0.142389,29.155,23.358,11.306,7.919,36.181,0.151955,57.206,14.661,0,25.179,0,33.237,28.185,19.835,0.43144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.107,60.957,56.582,56.762,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.018,0.152691,60.644,0.15449,71.024,0.143457,78.082,0.130821,37.018,23.626,10.38,7.058,28.976,0.143457,57.207,14.864,0,36.234,0,34.625,27.406,25.055,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.461,49.309,48.121,51.677,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.921,0.154868,66.973,0.148725,78.28,0.130393,84.805,0.113517,39.921,27.052,11.307,6.525,21.72,0.130393,57.101,14.614,0,29.032,0,28.719,26.305,8.805,0.42613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.013,49.129,48.256,9.887,0,0,0,0,0,0
