scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.533,0.101009,35.583,0.151398,50.877,0.15809,60.965,0.154265,10.088,0.0952382,49.123,0.15809,57.095,33.461,28.164,4.771,28.203,0.42955
"matchup-flex-jit/go-first",100000,16.077,0.116156,44.241,0.157062,59.8,0.155047,69.656,0.145384,9.856,0.0942581,40.2,0.155047,57.088,33.479,39.904,1.822,35.579,0.42569
"no-discard-control/go-first",100000,19.623,0.125588,54.848,0.157369,71.281,0.143078,80.517,0.125248,9.236,0.0915585,28.719,0.143078,56.906,33.354,17.972,1.486,21.197,0.42079
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.365,0.0646101,23.565,0.134208,35.764,0.15157,45.572,0.157493,9.808,0.0940533,64.236,0.15157,56.692,36.326,9.82,4.89,26.195,0.42971
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.642,0.141426,48.795,0.158068,59.547,0.155205,67.1,0.14858,7.553,0.0835615,40.453,0.155205,57.32,33.178,20.573,29.338,35.495,0.42785
"matchup-flex-jit/go-second",100000,35.393,0.151216,57.637,0.156259,68.328,0.147108,75.498,0.136009,7.17,0.0815838,31.672,0.147108,57.042,32.989,27.068,31.045,44.484,0.42864
"no-discard-control/go-second",100000,38.688,0.154014,64.507,0.151312,76.541,0.133999,83.517,0.117329,6.976,0.0805565,23.459,0.133999,56.932,31.838,9.112,21.602,28.392,0.42758
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.447,0.120013,32.498,0.148111,42.06,0.156108,50.089,0.158114,8.029,0.0859322,57.94,0.156108,57.153,35.42,8.004,19.33,28.326,0.42898
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
