scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.209,0.0997626,37.418,0.153026,54.161,0.157565,64.962,0.150869,10.801,0.0981549,45.839,0.157565,56.74,30.673,27.456,6.3,24.605,0.43079
"matchup-flex-jit/go-first",100000,16.236,0.116619,46.964,0.157822,63.02,0.152659,72.744,0.140809,9.724,0.0936933,36.98,0.152659,57.127,30.28,37.872,2.671,32.349,0.42978
"no-discard-control/go-first",100000,19.919,0.126299,55.272,0.157233,71.425,0.142862,80.434,0.12545,9.009,0.0905394,28.575,0.142862,56.973,27.685,17.888,1.583,21.037,0.4272
"strict-jit-turn2-item-lock/go-first",100000,4.645,0.0665525,10.311,0.0961657,17.772,0.120887,23.147,0.133376,5.375,0.0713169,82.228,0.120887,57.168,31.326,36.223,4.957,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.775,0.0519422,7.502,0.0833019,14.744,0.112117,19.909,0.126275,5.165,0.0699873,85.256,0.112117,57.174,30.084,28.807,7.05,0,0.42847
"strict-jit-rulebox-ability-lock/go-first",100000,4.36,0.0645748,25.543,0.137908,38.621,0.153965,49.246,0.158096,10.625,0.0974479,61.379,0.153965,56.974,34.725,9.522,4.396,21.204,0.43038
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.259,0.0561497,7.171,0.081589,11.039,0.099098,3.868,0.0609786,92.829,0.081589,57.101,33.637,5.415,7.034,0,0.42797
"strict-jit/go-second",100000,28.027,0.142028,51.045,0.158079,62.772,0.152868,70.831,0.143738,8.059,0.0860786,37.228,0.152868,57.06,28.315,20.082,32.981,32.739,0.42864
"matchup-flex-jit/go-second",100000,36.305,0.152067,60.279,0.154737,70.815,0.143761,77.723,0.131584,6.908,0.0801922,29.185,0.143761,57.28,27.526,25.076,34.729,42.404,0.42942
"no-discard-control/go-second",100000,39.787,0.15478,66.916,0.14879,78.337,0.13027,84.795,0.113548,6.458,0.0777235,21.663,0.13027,57.041,26.242,8.838,29.072,29.479,0.42887
"strict-jit-turn2-item-lock/go-second",100000,13.892,0.109371,27.476,0.141162,34.847,0.150678,39.031,0.154262,4.184,0.0633162,65.153,0.150678,57.367,28.875,42.793,30.04,0,0.42664
"strict-jit-full-item-lock/go-second",100000,10.71,0.0977904,23.002,0.133083,29.928,0.144814,34.096,0.149902,4.168,0.0632003,70.072,0.144814,57.114,28.324,35.492,28.455,0,0.42898
"strict-jit-rulebox-ability-lock/go-second",100000,17.815,0.121001,34.227,0.15004,44.326,0.157093,52.971,0.157835,8.645,0.0888687,55.674,0.157093,57.097,32.781,7.59,19.734,23.945,0.42961
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.417,0.100566,15.485,0.114399,19.119,0.124353,3.634,0.0591772,84.515,0.114399,57.129,32.451,6.295,19.056,0,0.43112
