deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.168,0.10338,39.99,0.154913,56.973,0.156569,67.537,0.148069,12.168,27.822,16.983,10.564,43.027,0.156569,56.882,14.812,0,21.689,0,6.44,30.275,26.755,0.42529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.387,74.739,69.985,68.124,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.351,0.116951,48.198,0.158011,64.079,0.151716,73.643,0.13932,16.351,31.847,15.881,9.564,35.921,0.151716,57.158,14.985,0,29.915,0,2.595,30.352,37.706,0.42843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.984,66.011,64.065,65.885,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.628,0.0664366,10.36,0.0963675,18.117,0.121798,23.651,0.134377,4.628,5.732,7.757,5.534,81.883,0.121798,56.888,14.851,0,0,0,5.121,31.42,36.401,0.42546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.785,82.096,76.947,80.613,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.872,0.0528159,7.914,0.0853679,15.402,0.114148,21.254,0.12937,2.872,5.042,7.488,5.852,84.598,0.114148,57.157,14.624,0,0,0,7.12,30.366,29.461,0.42411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.972,86.476,82.225,85.013,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.461,0.065284,26.487,0.13954,40.107,0.154988,50.611,0.158102,4.461,22.026,13.62,10.504,59.893,0.154988,56.753,16.342,0,20.108,0,4.323,34.453,9.362,0.43146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.487,79.78,78.278,76.148,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.304,0.0174091,3.356,0.0569506,7.482,0.0831997,11.597,0.101253,0.304,3.052,4.126,4.115,92.518,0.0831997,57.319,16.309,0,0,0,6.963,33.96,5.608,0.42603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.129,89.24,84.93,93.342,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.964,0.144864,53.891,0.157634,65.219,0.150611,73.023,0.140355,29.964,23.927,11.328,7.804,34.781,0.150611,57.106,14.787,0,26.882,0,33.19,27.831,19.471,0.42521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.901,60.38,56.558,56.142,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.233,0.152873,61.249,0.15406,71.441,0.142838,78.409,0.130113,37.233,24.016,10.192,6.968,28.559,0.142838,56.618,14.789,0,37.407,0,34.631,27.412,25.278,0.42855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.625,49.232,48.275,51.256,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
