deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.176,0.103409,40.869,0.155455,57.682,0.156237,68.208,0.147257,12.176,28.693,16.813,10.526,42.318,0.156237,56.885,14.745,0,21.578,0,6.516,29.936,27.089,0.42446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.619,74.724,70.165,68.093,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.486,0.117338,48.981,0.158081,64.596,0.151227,74.166,0.13842,16.486,32.495,15.615,9.57,35.404,0.151227,57.024,14.912,0,29.463,0,2.672,30.477,37.728,0.42624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.015,66.143,63.82,65.742,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.396,0.0648286,26.614,0.139753,40.163,0.155024,50.953,0.158085,4.396,22.218,13.549,10.79,59.837,0.155024,56.707,16.351,0,19.9,0,4.359,34.415,9.385,0.42934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.499,79.887,78.191,76.412,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.735,0.144545,53.895,0.157633,65.307,0.150522,73.333,0.139842,29.735,24.16,11.412,8.026,34.693,0.150522,56.896,14.727,0,26.527,0,33.002,27.879,19.708,0.42407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.103,60.576,56.665,56.24,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.658,0.153221,62.177,0.153353,72.559,0.141106,79.343,0.128023,37.658,24.519,10.382,6.784,27.441,0.141106,57.037,14.683,0,37.391,0,34.764,27.038,25.225,0.4256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.112,48.84,47.784,50.904,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
