scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.861,0.098394,35.205,0.151033,50.675,0.158099,60.913,0.154302,10.238,0.0958636,49.325,0.158099,56.982,33.234,27.781,5.044,28.23,0.42618
"matchup-flex-jit/go-first",100000,15.835,0.115445,44.241,0.157062,59.897,0.154985,69.702,0.145321,9.805,0.0940405,40.103,0.154985,56.754,33.722,39.087,1.922,35.279,0.42621
"no-discard-control/go-first",100000,19.701,0.125776,54.724,0.157407,71.1,0.143345,80.383,0.125574,9.283,0.0917674,28.9,0.143345,56.916,33.203,18.083,1.475,21.275,0.42078
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.255,0.0638275,23.817,0.134702,36.115,0.151895,46.301,0.157681,10.186,0.0956476,63.885,0.151895,57.129,36.31,9.781,4.908,25.677,0.43004
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,26.661,0.139832,48.026,0.157991,58.946,0.155562,66.814,0.148906,7.868,0.0851407,41.054,0.155562,57.285,32.633,20.65,29.16,35.091,0.42682
"matchup-flex-jit/go-second",100000,35.033,0.150864,57.333,0.156404,68.127,0.147357,75.516,0.135976,7.389,0.0827226,31.873,0.147357,57.14,33.127,26.664,30.806,44.709,0.43042
"no-discard-control/go-second",100000,38.508,0.153881,64.317,0.151493,76.499,0.134082,83.48,0.117435,6.981,0.0805832,23.501,0.134082,57.16,32.039,9.186,21.478,28.299,0.42338
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.016,0.11883,32.187,0.14774,42.072,0.156114,50.058,0.158114,7.986,0.0857219,57.928,0.156114,56.867,35.177,7.736,19.454,27.975,0.42947
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
