scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.513,0.100933,35.535,0.151353,50.82,0.158093,60.932,0.154288,10.112,0.0953387,49.18,0.158093,57.044,33.424,28.198,4.777,28.186,0.42975
"matchup-flex-jit/go-first",100000,16.064,0.116118,44.258,0.157068,59.802,0.155046,69.661,0.145377,9.859,0.0942709,40.198,0.155046,57.076,33.502,39.918,1.833,35.603,0.42592
"no-discard-control/go-first",100000,19.623,0.125588,54.848,0.157369,71.281,0.143078,80.517,0.125248,9.236,0.0915585,28.719,0.143078,56.906,33.354,17.972,1.486,21.197,0.42079
"strict-jit-turn2-item-lock/go-first",100000,4.418,0.0649832,9.7,0.0935901,16.905,0.118521,22.28,0.13159,5.375,0.0713169,83.095,0.118521,56.946,30.954,35.282,5.469,0,0.42685
"strict-jit-full-item-lock/go-first",100000,2.771,0.0519058,7.279,0.0821533,14.18,0.110314,19.576,0.125474,5.396,0.0714481,85.82,0.110314,56.975,30.265,28.769,7.008,0,0.42722
"strict-jit-rulebox-ability-lock/go-first",100000,4.365,0.0646101,23.562,0.134203,35.748,0.151555,45.567,0.157491,9.819,0.0941003,64.252,0.151555,56.719,36.312,9.824,4.896,26.188,0.42943
"strict-jit-combined-lock/go-first",100000,0.317,0.0177763,3.226,0.0558742,7.173,0.0815995,10.889,0.0985053,3.716,0.0598157,92.827,0.0815995,57.26,33.735,5.517,7.283,0,0.4251
"strict-jit/go-second",100000,27.638,0.141419,48.791,0.158068,59.539,0.15521,67.088,0.148593,7.549,0.0835412,40.461,0.15521,57.326,33.148,20.581,29.327,35.48,0.42821
"matchup-flex-jit/go-second",100000,35.373,0.151197,57.624,0.156265,68.332,0.147103,75.506,0.135994,7.174,0.0816048,31.668,0.147103,56.996,33.006,27.111,31.026,44.498,0.42878
"no-discard-control/go-second",100000,38.688,0.154014,64.507,0.151312,76.541,0.133999,83.517,0.117329,6.976,0.0805565,23.459,0.133999,56.932,31.838,9.112,21.602,28.392,0.42758
"strict-jit-turn2-item-lock/go-second",100000,13.306,0.107403,26.335,0.139283,33.574,0.149338,37.743,0.153289,4.169,0.0632076,66.426,0.149338,57.034,29.494,41.415,28.708,0,0.42546
"strict-jit-full-item-lock/go-second",100000,10.334,0.0962605,22.003,0.131003,28.839,0.143255,32.891,0.148569,4.052,0.0623523,71.161,0.143255,57.381,28.596,35.439,27.393,0,0.43012
"strict-jit-rulebox-ability-lock/go-second",100000,17.447,0.120013,32.505,0.148119,42.066,0.156111,50.092,0.158114,8.026,0.0859176,57.934,0.156111,57.158,35.414,8.003,19.329,28.323,0.42905
"strict-jit-combined-lock/go-second",100000,2.498,0.0493518,11.088,0.0992903,14.961,0.112795,18.533,0.122875,3.572,0.0586891,85.039,0.112795,57.157,32.527,6.459,18.622,0,0.42716
