scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.209,0.0997626,37.325,0.152949,54.078,0.157587,64.985,0.150846,10.907,0.0985767,45.922,0.157587,56.867,30.674,27.42,6.329,24.661,0.43331
"matchup-flex-jit/go-first",100000,16.246,0.116648,46.957,0.157821,63.011,0.152667,72.769,0.140768,9.758,0.0938393,36.989,0.152667,56.963,30.401,37.717,2.705,32.411,0.42936
"no-discard-control/go-first",100000,19.905,0.126265,55.365,0.157201,71.494,0.142759,80.499,0.125292,9.005,0.0905213,28.506,0.142759,57.028,27.798,17.829,1.553,21.032,0.42514
"strict-jit-turn2-item-lock/go-first",100000,4.645,0.0665525,10.311,0.0961657,17.772,0.120887,23.147,0.133376,5.375,0.0713169,82.228,0.120887,57.168,31.326,36.223,4.957,0,0.42613
"strict-jit-full-item-lock/go-first",100000,2.775,0.0519422,7.502,0.0833019,14.744,0.112117,19.909,0.126275,5.165,0.0699873,85.256,0.112117,57.174,30.084,28.807,7.05,0,0.42847
"strict-jit-rulebox-ability-lock/go-first",100000,4.355,0.0645394,25.457,0.137755,38.545,0.153909,49.221,0.158095,10.676,0.0976536,61.455,0.153909,57.189,34.705,9.503,4.462,21.204,0.4275
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.259,0.0561497,7.171,0.081589,11.039,0.099098,3.868,0.0609786,92.829,0.081589,57.101,33.637,5.415,7.034,0,0.42797
"strict-jit/go-second",100000,27.971,0.141941,51.019,0.158081,62.828,0.152822,70.773,0.143822,7.945,0.0855206,37.172,0.152822,57.099,28.231,20.233,32.884,32.775,0.4285
"matchup-flex-jit/go-second",100000,36.561,0.152296,60.428,0.154637,71.004,0.143486,77.997,0.131003,6.993,0.0806473,28.996,0.143486,57.371,27.561,25.105,34.716,42.67,0.42606
"no-discard-control/go-second",100000,39.791,0.154783,66.79,0.148933,78.306,0.130337,84.762,0.113649,6.456,0.0777123,21.694,0.130337,57.06,26.194,8.829,28.862,29.413,0.42827
"strict-jit-turn2-item-lock/go-second",100000,13.871,0.109302,27.439,0.141103,34.824,0.150655,38.962,0.154213,4.138,0.0629823,65.176,0.150655,57.308,28.941,42.918,30.1,0,0.42796
"strict-jit-full-item-lock/go-second",100000,10.71,0.0977904,23.002,0.133083,29.928,0.144814,34.096,0.149902,4.168,0.0632003,70.072,0.144814,57.114,28.324,35.492,28.455,0,0.42898
"strict-jit-rulebox-ability-lock/go-second",100000,17.791,0.120937,34.213,0.150026,44.378,0.157111,52.957,0.157837,8.579,0.0885608,55.622,0.157111,57.099,32.849,7.636,19.66,24.044,0.43031
"strict-jit-combined-lock/go-second",100000,2.39,0.0482999,11.417,0.100566,15.485,0.114399,19.119,0.124353,3.634,0.0591772,84.515,0.114399,57.129,32.451,6.295,19.056,0,0.43112
