deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.026,0.102858,39.782,0.154777,56.676,0.156698,67.326,0.148318,12.026,27.756,16.894,10.65,43.324,0.156698,56.961,14.709,0,21.669,0,6.359,30.388,26.962,0.42866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.573,74.68,70.335,68.181,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.48,0.11732,48.257,0.158018,64.091,0.151705,73.619,0.139361,16.48,31.777,15.834,9.528,35.909,0.151705,57.063,14.884,0,30.145,0,2.691,30.602,37.643,0.4303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.979,65.921,64.043,65.713,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.977,0.126437,56.028,0.156961,72.361,0.141421,81.367,0.12313,19.977,36.051,16.333,9.006,27.639,0.141421,56.806,14.616,0,20.707,0,1.785,27.825,17.885,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.482,64.424,63.841,20.733,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.259,0.0638562,26.36,0.139325,40.121,0.154997,50.682,0.158099,4.259,22.101,13.761,10.561,59.879,0.154997,56.803,16.478,0,20.207,0,4.353,34.529,9.515,0.43343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.458,79.825,78.345,76.22,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.662,0.144443,53.518,0.157722,64.84,0.150989,72.747,0.140804,29.662,23.856,11.322,7.907,35.16,0.150989,57,14.567,0,26.921,0,33.079,27.888,19.706,0.42823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.004,60.633,56.737,56.381,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.221,0.152863,61.223,0.154079,71.51,0.142735,78.459,0.130003,37.221,24.002,10.287,6.949,28.49,0.142735,56.814,14.674,0,37.819,0,34.706,27.615,25.159,0.43102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.443,49.116,48.126,51.323,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.978,0.154905,67.118,0.148559,78.401,0.13013,85.003,0.112907,39.978,27.14,11.283,6.602,21.599,0.13013,56.784,14.598,0,29.22,0,28.865,26.667,8.864,0.42973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.905,49.109,48.282,9.702,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.221,0.110447,28.11,0.142156,35.873,0.151672,40.106,0.154987,14.221,13.889,7.763,4.233,64.127,0.151672,56.964,14.882,0,0,0,30.36,29.41,43.113,0.42425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.639,66.544,60.791,73.892,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-second",100000,10.564,0.0972009,23.252,0.133587,30.573,0.145691,34.859,0.15069,10.564,12.688,7.321,4.286,69.427,0.145691,56.927,14.872,0,0,0,28.488,28.695,35.841,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.083,73.838,68.268,79.564,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.418,0.12258,35.591,0.151406,45.956,0.157596,54.414,0.157497,18.418,17.173,10.365,8.458,54.044,0.157596,56.965,16.205,0,21.027,0,19.831,33.026,7.607,0.43319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.126,69.419,66.952,67.19,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,2.51,0.0494672,11.514,0.100937,15.884,0.11559,19.533,0.12537,2.51,9.004,4.37,3.649,84.116,0.11559,56.926,16.393,0,0,0,18.991,32.468,6.703,0.42637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64.759,80.319,74.746,92.687,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.446,0.114281,21.712,0.130376,28.335,0.1425,0.003,15.443,6.266,6.623,78.288,0.130376,57.283,14.645,0,11.253,0,0,15.364,47.768,0.42697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.523,76.173,82.711,72.145,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.165,0.0865929,19.457,0.125185,25.341,0.137548,31.501,0.146894,8.165,11.292,5.884,6.16,74.659,0.137548,56.854,14.783,0,10.014,0,0,15.374,47.219,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.987,72.169,76.365,69.371,0,0,0,0,0,0
