deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.284,0.103803,41.904,0.156027,59.175,0.155429,70.069,0.144818,12.284,29.62,17.271,10.894,40.825,0.155429,57.078,14.848,0,19.94,0,6.688,29.988,25.963,0.42634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.564,74.854,69.989,68.305,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.841,0.118342,50.431,0.158108,67.346,0.148294,77.175,0.132722,16.841,33.59,16.915,9.829,32.654,0.148294,56.75,14.859,0,26.394,0,2.696,30.195,36.003,0.42647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.923,65.906,63.595,65.722,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.77,0.125942,56.731,0.156675,73.456,0.139636,82.514,0.120118,19.77,36.961,16.725,9.058,26.544,0.139636,56.884,14.688,0,20.814,0,1.816,27.425,17.854,0.43092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.524,64.604,63.94,20.571,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.548,0.0658875,10.389,0.0964867,18.38,0.122482,24.38,0.13578,4.548,5.841,7.991,6,81.62,0.122482,57.044,14.758,0,0,0,5.076,31.372,36.511,0.42982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.643,82.133,76.843,80.607,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.529,0.0657562,27.129,0.140603,41.328,0.155718,53.338,0.157761,4.529,22.6,14.199,12.01,58.672,0.155718,56.776,16.41,0,19.298,0,4.351,34.098,9.083,0.42718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.518,79.804,78.188,76.16,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.77,0.0276418,4.606,0.0662861,9.569,0.0930233,14.291,0.110674,0.77,3.836,4.963,4.722,90.431,0.0930233,57.23,16.248,0,0,0,4.937,36.017,8.081,0.42584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.466,85.83,81.981,92.335,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.932,0.14482,55.225,0.157248,67.285,0.148365,75.227,0.136514,29.932,25.293,12.06,7.942,32.715,0.148365,57.11,14.771,0,25.753,0,33.318,27.768,18.413,0.42738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.761,60.495,56.284,56.602,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.368,0.152985,63.119,0.152574,74.486,0.137856,81.648,0.122409,37.368,25.751,11.367,7.162,25.514,0.137856,56.909,14.837,0,35.564,0,34.975,26.815,23.176,0.4302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.286,49.451,47.746,51.595,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.269,0.155091,68.437,0.146972,79.955,0.126598,86.34,0.1086,40.269,28.168,11.518,6.385,20.045,0.126598,57.1,14.476,0,29.315,0,28.785,26.311,9.098,0.42299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.573,48.746,47.893,9.775,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.056,0.10991,28.291,0.142433,36.99,0.152668,41.503,0.155814,14.056,14.235,8.699,4.513,63.01,0.152668,56.942,15.006,0,0,0,30.297,29.358,42.766,0.42812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.564,60.84,73.955,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.383,0.122489,36.65,0.152374,48.384,0.158031,57.429,0.156359,18.383,18.267,11.734,9.045,51.616,0.158031,56.821,16.147,0,21.038,0,19.843,32.458,7.289,0.42874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.238,69.414,67.159,67.412,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.798,0.0604463,14.428,0.111114,19.916,0.126291,24.114,0.135274,3.798,10.63,5.488,4.198,80.084,0.126291,56.869,16.333,0,0,0,20.219,34.571,10.163,0.42701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.933,75.476,70.74,90.755,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.001,0.000999995,15.02,0.112978,22.025,0.13105,29.364,0.144019,0.001,15.019,7.005,7.339,77.975,0.13105,57.156,14.773,0,10.93,0,0,15.653,45.392,0.42787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.416,75.974,82.832,72.204,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.011,0.0858443,19.4,0.125046,25.858,0.138462,32.631,0.148267,8.011,11.389,6.458,6.773,74.142,0.138462,57.09,14.855,0,9.962,0,0,15.295,45.287,0.42763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.696,72.227,76.255,69.592,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.564,0.0724874,26.973,0.140348,40.832,0.155433,52.422,0.157928,5.564,21.409,13.859,11.59,59.168,0.155433,56.952,14.795,0,17.856,0,6.144,34.988,5.491,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.32,79.366,75.943,78.911,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.334,0.119705,34.484,0.150308,46.321,0.157685,55.308,0.15722,17.334,17.15,11.837,8.987,53.679,0.157685,57.001,14.741,0,19.321,0,20.369,34.265,4.488,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.069,70.129,67.808,69.627,0,0,0,0,0,0
