deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.171,0.103391,40.958,0.155507,57.643,0.156256,68.18,0.147292,12.171,28.787,16.685,10.537,42.357,0.156256,57.011,14.661,0,21.59,0,6.496,30.021,26.957,0.42734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.436,74.688,70.054,68.016,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.515,0.11742,49.121,0.158089,64.818,0.151011,74.376,0.138051,16.515,32.606,15.697,9.558,35.182,0.151011,57.059,14.881,0,29.507,0,2.728,30.543,37.755,0.42865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.904,65.976,63.767,65.657,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.865,0.12617,55.935,0.156996,72.319,0.141487,81.332,0.12322,19.865,36.07,16.384,9.013,27.681,0.141487,56.826,14.625,0,20.727,0,1.765,27.843,17.872,0.4287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.481,64.463,63.929,20.778,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.375,0.0646807,26.663,0.139835,40.299,0.155109,51.043,0.158079,4.375,22.288,13.636,10.744,59.701,0.155109,56.675,16.41,0,19.905,0,4.415,34.437,9.424,0.42759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.501,79.903,78.247,76.364,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.716,0.144518,53.964,0.157616,65.338,0.150491,73.337,0.139835,29.716,24.248,11.374,7.999,34.662,0.150491,56.942,14.816,0,26.443,0,32.949,27.877,19.795,0.42421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.03,60.59,56.538,56.21,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.665,0.153227,62.212,0.153325,72.508,0.141187,79.239,0.128261,37.665,24.547,10.296,6.731,27.492,0.141187,57.047,14.78,0,37.592,0,34.644,27.194,25.126,0.42832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.127,48.823,47.814,50.883,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.986,0.15491,67.178,0.14849,78.41,0.13011,85.014,0.112872,39.986,27.192,11.232,6.604,21.59,0.13011,56.78,14.6,0,29.207,0,28.802,26.612,8.917,0.4299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.879,49.066,48.276,9.681,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
