deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.039,0.102906,38.603,0.153952,55.424,0.157181,66.068,0.149727,12.039,26.564,16.821,10.644,44.576,0.157181,57.057,14.67,0,20.548,0,6.434,30.442,26.866,0.43099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.552,74.882,70.133,68.248,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.299,0.116801,47.621,0.157935,63.434,0.1523,73.014,0.140369,16.299,31.322,15.813,9.58,36.566,0.1523,57.097,14.781,0,28.934,0,2.681,30.693,37.378,0.4292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.123,66.078,64.187,65.965,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.12,0.133322,4.601,5.59,7.513,5.416,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.441,0.0651443,25.965,0.138648,39.028,0.15426,49.703,0.158111,4.441,21.524,13.063,10.675,60.972,0.15426,57.166,16.219,0,18.043,0,4.341,34.524,9.35,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.124,79.645,78.191,76.085,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.287,0.0169167,3.278,0.0563076,7.27,0.0821065,11.098,0.0993295,0.287,2.991,3.992,3.828,92.73,0.0821065,57.107,16.279,0,0,0,6.948,33.94,5.278,0.42598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.536,89.348,85.024,93.325,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.383,0.144046,52.581,0.157903,63.832,0.151943,71.804,0.142288,29.383,23.198,11.251,7.972,36.168,0.151943,57.174,14.711,0,25.142,0,33.517,28.175,19.648,0.42813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.25,60.877,56.649,56.725,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.32,0.152945,60.8,0.154381,71.034,0.143442,78.033,0.130926,37.32,23.48,10.234,6.999,28.966,0.143442,57.125,14.865,0,36.315,0,34.769,27.39,24.903,0.43173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.553,49.171,48.272,51.144,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.841,0.154816,66.845,0.148871,77.988,0.131022,84.663,0.113951,39.841,27.004,11.143,6.675,22.012,0.131022,56.951,14.618,0,29.16,0,28.773,26.495,8.843,0.42557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.042,49.327,48.324,9.631,0,0,0,0,0,0
