deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.052,0.102954,39.307,0.154456,56.405,0.156811,66.983,0.148714,12.052,27.255,17.098,10.578,43.595,0.156811,56.958,14.725,0,20.37,0,6.34,30.347,27.216,0.42813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.54,74.776,70.288,67.951,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.469,0.117289,47.651,0.157939,63.566,0.152183,73.232,0.14001,16.469,31.182,15.915,9.666,36.434,0.152183,56.825,14.984,0,28.855,0,2.782,30.574,37.632,0.43392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.237,66.254,64.111,65.887,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.78,0.0519877,7.725,0.0844289,15.148,0.113373,20.943,0.128674,2.78,4.945,7.423,5.795,84.852,0.113373,57.262,14.704,0,0,0,7.133,30.437,29.415,0.42785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.914,86.564,82.259,85.071,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.314,0.0642487,26.531,0.139614,39.906,0.154858,50.556,0.158104,4.314,22.217,13.375,10.65,60.094,0.154858,56.903,16.314,0,18.209,0,4.47,34.465,9.247,0.43021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.38,79.886,78.338,76.214,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.299,0.0172657,3.258,0.0561414,7.392,0.082738,11.463,0.100742,0.299,2.959,4.134,4.071,92.608,0.082738,57.191,16.219,0,0,0,7.088,33.759,5.53,0.42506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.546,89.235,84.979,93.312,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.322,0.143959,53.145,0.157801,64.542,0.151279,72.362,0.141419,29.322,23.823,11.397,7.82,35.458,0.151279,56.859,14.953,0,25.234,0,33.161,27.987,19.954,0.42769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.797,60.754,56.601,56.537,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.264,0.152898,61.063,0.154195,71.376,0.142936,78.285,0.130382,37.264,23.799,10.313,6.909,28.624,0.142936,56.732,14.792,0,36.55,0,34.615,27.669,25.216,0.43152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.658,49.46,48.187,51.339,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.971,0.154901,67.119,0.148558,78.4,0.130132,85.002,0.11291,39.971,27.148,11.281,6.602,21.6,0.130132,56.784,14.597,0,29.22,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.704,0,0,0,0,0,0
