deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.17,0.103387,39.894,0.154851,56.794,0.156647,67.28,0.148371,12.17,27.724,16.9,10.486,43.206,0.156647,56.922,14.809,0,21.762,0,6.282,30.348,26.748,0.42654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.441,74.838,69.922,68.073,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.497,0.117369,48.318,0.158024,64.074,0.151721,73.635,0.139334,16.497,31.821,15.756,9.561,35.926,0.151721,57.126,15.002,0,29.985,0,2.636,30.461,37.782,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.908,65.942,63.942,65.784,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.956,0.126387,56.021,0.156963,72.357,0.141427,81.366,0.123133,19.956,36.065,16.336,9.009,27.643,0.141427,56.844,14.6,0,20.664,0,1.786,27.816,17.881,0.42884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.461,64.418,63.839,20.724,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.41,0.064927,26.572,0.139683,40.162,0.155023,50.61,0.158102,4.41,22.162,13.59,10.448,59.838,0.155023,56.795,16.289,0,20.148,0,4.307,34.446,9.379,0.43189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.482,79.767,78.284,76.161,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.357,0.0569588,7.468,0.0831282,11.589,0.101222,0.313,3.044,4.111,4.121,92.532,0.0831282,57.193,16.252,0,0,0,6.971,33.856,5.596,0.42594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.326,89.299,84.918,93.319,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,30.049,0.144981,53.965,0.157616,65.256,0.150574,73.07,0.140277,30.049,23.916,11.291,7.814,34.744,0.150574,57.184,14.725,0,26.771,0,33.211,27.802,19.624,0.42673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.799,60.297,56.479,55.947,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.319,0.152944,61.378,0.153966,71.49,0.142765,78.401,0.13013,37.319,24.059,10.112,6.911,28.51,0.142765,56.886,14.653,0,37.715,0,34.751,27.385,25.13,0.42998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.534,49.109,48.179,51.201,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
