deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.945,0.102558,38.483,0.153862,55.364,0.157201,65.837,0.149973,11.945,26.538,16.881,10.473,44.636,0.157201,56.994,14.691,0,20.397,0,6.349,30.515,26.805,0.42959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.384,74.849,70.177,68.267,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.387,0.117054,47.303,0.157884,63.295,0.152422,72.863,0.140616,16.387,30.916,15.992,9.568,36.705,0.152422,56.894,14.813,0,28.876,0,2.699,30.797,37.296,0.4288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.022,66.26,63.886,66.126,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.947,0.126365,55.776,0.157055,71.893,0.142151,80.839,0.124457,19.947,35.829,16.117,8.946,28.107,0.142151,56.776,14.711,0,20.876,0,1.814,27.843,17.676,0.42892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.506,64.569,63.788,21.038,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.191,0.0956684,17.704,0.120705,23.118,0.133318,4.601,5.59,7.513,5.414,82.296,0.120705,56.994,14.691,0,0,0,5.04,31.597,35.784,0.4272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.557,82.007,76.835,80.629,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.825,0.0523946,7.752,0.084564,15.07,0.113132,20.641,0.127986,2.825,4.927,7.318,5.571,84.93,0.113132,57.161,14.683,0,0,0,7.172,30.374,28.821,0.42903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.869,86.486,82.153,85.14,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.339,0.0644262,25.88,0.1385,38.878,0.154153,49.496,0.158106,4.339,21.541,12.998,10.618,61.122,0.154153,57.129,16.328,0,18.008,0,4.39,34.422,9.38,0.42757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.18,79.776,78.246,76.34,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.291,0.0170339,3.268,0.0562246,7.254,0.0820231,11.086,0.0992825,0.291,2.977,3.986,3.832,92.746,0.0820231,57.084,16.287,0,0,0,6.955,33.921,5.303,0.42658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.522,89.358,85.007,93.34,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.154,0.143717,52.547,0.157909,63.866,0.151912,71.794,0.142303,29.154,23.393,11.319,7.928,36.134,0.151912,57.176,14.682,0,25.181,0,33.324,28.169,19.795,0.43135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.079,60.919,56.587,56.78,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.059,0.152726,60.73,0.15443,71.132,0.143298,78.167,0.130638,37.059,23.671,10.402,7.035,28.868,0.143298,57.235,14.84,0,36.362,0,34.673,27.308,25.047,0.4282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.488,49.313,48.118,51.647,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,66.942,0.14876,78.267,0.130421,84.887,0.113265,39.964,26.978,11.325,6.62,21.733,0.130421,57.015,14.659,0,29.186,0,28.966,26.38,8.845,0.42666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.973,49.138,48.149,9.926,0,0,0,0,0,0
