deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.133,0.103252,41.504,0.155815,58.959,0.155555,69.879,0.14508,12.133,29.371,17.455,10.92,41.041,0.155555,56.901,14.846,0,21.028,0,6.651,30.013,26.077,0.42768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.585,74.809,70.378,68.304,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.988,0.118752,50.302,0.158111,67.091,0.14859,76.927,0.133227,16.988,33.314,16.789,9.836,32.909,0.14859,56.993,14.795,0,27.953,0,2.693,29.986,36.277,0.42944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.825,65.662,63.452,65.492,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.747,0.125887,56.986,0.156563,73.75,0.139138,82.732,0.119525,19.747,37.239,16.764,8.982,26.25,0.139138,56.941,14.54,0,20.854,0,1.823,27.572,18.151,0.43064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.333,64.414,63.849,20.679,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.575,0.0660734,10.488,0.0968918,18.444,0.122647,24.365,0.135751,4.575,5.913,7.956,5.921,81.556,0.122647,56.997,14.813,0,0,0,5.174,31.389,36.636,0.4291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.586,81.998,76.812,80.62,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.594,0.0662039,27.234,0.140773,41.615,0.155875,53.424,0.157743,4.594,22.64,14.381,11.809,58.385,0.155875,56.967,16.312,0,20.44,0,4.358,34.47,8.984,0.4235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.25,79.701,78.003,76.154,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.781,0.027837,4.648,0.066573,9.655,0.093396,14.31,0.110735,0.781,3.867,5.007,4.655,90.345,0.093396,57.078,16.253,0,0,0,5.004,36.094,8.148,0.42491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.569,85.806,82.004,92.341,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.696,0.14449,54.785,0.157388,66.891,0.148818,74.94,0.13704,29.696,25.089,12.106,8.049,33.109,0.148818,57.152,14.729,0,26.47,0,33.293,27.804,18.543,0.42587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.845,60.575,56.456,56.572,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.383,0.152997,63.108,0.152584,74.461,0.137901,81.559,0.122639,37.383,25.725,11.353,7.098,25.539,0.137901,56.765,14.941,0,36.57,0,34.924,27.13,23.226,0.42802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.311,49.472,47.747,51.523,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.935,0.154877,68.33,0.147106,79.952,0.126605,86.445,0.108248,39.935,28.395,11.622,6.493,20.048,0.126605,56.935,14.585,0,29.306,0,28.891,26.248,9.006,0.425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.712,49.086,48.153,9.586,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.141,0.110188,28.427,0.14264,36.845,0.152543,41.351,0.15573,14.141,14.286,8.418,4.506,63.155,0.152543,56.985,14.978,0,0,0,29.985,29.286,42.882,0.4278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.804,66.462,60.855,73.841,0,0,0,0,0,0
