deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.176,0.103409,41.757,0.15595,59.218,0.155404,70.133,0.144729,12.176,29.581,17.461,10.915,40.782,0.155404,56.62,14.765,0,19.749,0,6.894,29.9,25.987,0.42783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.925,75.087,70.354,68.475,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.232,0.119426,50.806,0.158093,68.194,0.147275,78.207,0.130551,17.232,33.574,17.388,10.013,31.806,0.147275,56.973,14.726,0,25.628,0,5.313,29.351,36.021,0.43083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.15,65.698,63.592,66.328,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.531,0.0657701,27.748,0.141593,42.666,0.156404,54.584,0.157448,4.531,23.217,14.918,11.918,57.334,0.156404,57.219,16.252,0,19.381,0,6.035,33.79,8.971,0.42313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.505,79.761,78.289,76.248,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.765,0.0275526,4.61,0.0663135,9.628,0.0932792,14.375,0.110944,0.765,3.845,5.018,4.747,90.372,0.0932792,57.001,16.386,0,0,0,5.222,35.955,8.182,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.442,85.74,81.993,92.296,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.716,0.144518,55.557,0.157134,67.532,0.148075,75.479,0.136045,29.716,25.841,11.975,7.947,32.468,0.148075,56.735,14.945,0,26.04,0,33.782,28.01,18.291,0.42864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.208,60.85,56.667,56.9,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.286,0.152917,64.176,0.151626,75.82,0.1354,82.737,0.119511,37.286,26.89,11.644,6.917,24.18,0.1354,56.856,14.692,0,35.55,0,37.482,26.746,22.984,0.42744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.692,49.568,48.168,51.942,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
