deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.133,0.103252,40.819,0.155426,57.565,0.156294,68.124,0.147361,12.133,28.686,16.746,10.559,42.435,0.156294,56.958,14.669,0,21.564,0,6.523,29.973,26.967,0.42512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.503,74.746,70.098,68.077,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.522,0.11744,48.97,0.15808,64.706,0.15112,74.35,0.138097,16.522,32.448,15.736,9.644,35.294,0.15112,57.054,14.899,0,29.465,0,2.716,30.598,37.735,0.42857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.918,66.09,63.781,65.633,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.392,0.0648005,26.663,0.139835,40.243,0.155074,51.013,0.158081,4.392,22.271,13.58,10.77,59.757,0.155074,56.695,16.367,0,19.905,0,4.404,34.443,9.432,0.42918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.515,79.915,78.194,76.404,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.734,0.144544,53.946,0.157621,65.348,0.150481,73.362,0.139793,29.734,24.212,11.402,8.014,34.652,0.150481,56.948,14.761,0,26.469,0,32.938,27.827,19.802,0.42352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.019,60.538,56.571,56.199,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.574,0.153153,62.065,0.153442,72.509,0.141186,79.223,0.128297,37.574,24.491,10.444,6.714,27.491,0.141186,56.976,14.636,0,37.466,0,34.677,27.186,25.186,0.42639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.169,48.885,47.886,50.893,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.214,0.122051,35.658,0.15147,46.258,0.15767,54.945,0.157339,18.214,17.444,10.6,8.687,53.742,0.15767,56.893,16.427,0,20.774,0,19.711,33.017,7.59,0.4323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.112,69.453,67.12,67.387,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.382,0.114087,21.683,0.130313,28.299,0.142445,0.003,15.379,6.301,6.616,78.317,0.130313,57.332,14.639,0,11.288,0,0,15.412,47.657,0.42782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.453,76.163,82.654,72.311,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.123,0.0863896,19.412,0.125075,25.305,0.137483,31.488,0.146878,8.123,11.289,5.893,6.183,74.695,0.137483,56.828,14.798,0,10.024,0,0,15.344,47.248,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.007,72.192,76.435,69.386,0,0,0,0,0,0
