deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.276,0.103774,40.939,0.155496,57.816,0.15617,68.391,0.14703,12.276,28.663,16.877,10.575,42.184,0.15617,56.978,14.807,0,21.33,0,6.453,30.138,26.641,0.42578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.641,74.567,70.193,68.156,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.433,0.117186,49.414,0.158103,65.317,0.150512,74.971,0.136984,16.433,32.981,15.903,9.654,34.683,0.150512,57.168,14.897,0,28.95,0,2.739,30.405,37.712,0.42886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.953,65.87,63.794,65.83,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.601,0.0662519,10.393,0.0965031,18.262,0.122176,24.056,0.135163,4.601,5.792,7.869,5.794,81.738,0.122176,56.896,14.858,0,0,0,5.147,31.215,36.597,0.42715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.742,81.986,77.017,80.589,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.336,0.0644049,26.687,0.139875,40.308,0.155115,51.133,0.158073,4.336,22.351,13.621,10.825,59.692,0.155115,56.687,16.398,0,19.771,0,4.367,34.501,9.386,0.42672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.408,79.854,78.255,76.376,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.812,0.0283797,4.674,0.0667498,9.572,0.0930364,14.267,0.110596,0.812,3.862,4.898,4.695,90.428,0.0930364,57.022,16.39,0,0,0,5.083,36.304,8.422,0.4234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.581,85.809,81.974,92.355,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.728,0.144535,53.968,0.157615,65.379,0.150449,73.463,0.139624,29.728,24.24,11.411,8.084,34.621,0.150449,57.001,14.698,0,25.89,0,32.876,27.805,19.642,0.42644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.09,60.579,56.696,56.304,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.766,0.153308,62.397,0.153177,72.94,0.14049,79.845,0.126857,37.766,24.631,10.543,6.905,27.06,0.14049,57.049,14.62,0,36.801,0,34.713,27.114,25.02,0.42773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.016,48.765,47.586,50.838,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.123,0.148553,78.368,0.130202,84.973,0.113,39.964,27.159,11.245,6.605,21.632,0.130202,56.755,14.595,0,29.212,0,28.827,26.64,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.918,49.114,48.3,9.698,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.177,0.110305,28.393,0.142588,36.916,0.152604,41.447,0.155783,14.177,14.216,8.523,4.531,63.084,0.152604,56.924,15.026,0,0,0,30.406,29.423,42.895,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.652,66.561,60.742,73.855,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.426,0.1226,35.735,0.151542,46.42,0.157708,55.078,0.157296,18.426,17.309,10.685,8.658,53.58,0.157708,56.88,16.375,0,20.738,0,19.637,33.119,7.628,0.43301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.033,69.282,67.028,67.109,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.793,0.060408,14.286,0.110658,19.84,0.12611,23.993,0.135042,3.793,10.493,5.554,4.153,80.16,0.12611,56.853,16.33,0,0,0,20.103,34.442,10.187,0.43018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.009,75.512,70.834,90.644,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.003,0.00173202,15.429,0.11423,21.861,0.130698,28.636,0.142954,0.003,15.426,6.432,6.775,78.139,0.130698,57.351,14.697,0,11.191,0,0,15.4,47.563,0.42722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.499,76.153,82.718,72.389,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,8.094,0.0862489,19.385,0.125009,25.398,0.13765,31.734,0.147185,8.094,11.291,6.013,6.336,74.602,0.13765,56.9,14.747,0,9.961,0,0,15.365,47.196,0.42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.978,72.176,76.47,69.382,0,0,0,0,0,0
