deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.18,0.103424,41.71,0.155925,59.199,0.155415,70.102,0.144773,12.18,29.53,17.489,10.903,40.801,0.155415,56.649,14.749,0,19.694,0,6.898,29.923,26.036,0.42719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.825,75.052,70.288,68.409,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,17.176,0.119272,50.717,0.158098,68.127,0.147357,78.213,0.130538,17.176,33.541,17.41,10.086,31.873,0.147357,56.919,14.723,0,25.625,0,5.3,29.373,35.996,0.43007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.181,65.748,63.697,66.333,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.493,0.0655067,10.34,0.0962852,18.468,0.122708,24.572,0.13614,4.493,5.847,8.128,6.104,81.532,0.122708,57.115,14.731,0,0,0,5.299,31.29,36.887,0.42908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.564,82.017,76.881,80.494,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.539,0.0658253,27.728,0.141561,42.665,0.156403,54.593,0.157445,4.539,23.189,14.937,11.928,57.335,0.156403,57.203,16.275,0,19.381,0,6.042,33.785,8.975,0.42311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.526,79.774,78.293,76.256,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.765,0.0275526,4.61,0.0663135,9.628,0.0932792,14.375,0.110944,0.765,3.845,5.018,4.747,90.372,0.0932792,57.001,16.386,0,0,0,5.222,35.955,8.182,0.42581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.442,85.74,81.993,92.296,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.686,0.144476,55.485,0.15716,67.51,0.148101,75.422,0.136151,29.686,25.799,12.025,7.912,32.49,0.148101,56.707,14.948,0,25.933,0,33.675,27.97,18.372,0.4301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.223,60.858,56.738,56.912,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.326,0.15295,64.203,0.151601,75.817,0.135406,82.756,0.119459,37.326,26.877,11.614,6.939,24.183,0.135406,56.88,14.697,0,35.563,0,37.428,26.748,22.938,0.42924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.641,49.591,48.103,51.904,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.127,0.110142,28.377,0.142564,37.109,0.152769,41.679,0.155909,14.127,14.25,8.732,4.57,62.891,0.152769,56.859,14.998,0,0,0,30.65,29.156,43.129,0.42702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.913,66.512,61.068,73.732,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.453,0.12267,37.094,0.152756,49.34,0.1581,58.634,0.155739,18.453,18.641,12.246,9.294,50.66,0.1581,56.983,16.217,0,21.34,0,21.952,32.545,7.029,0.43209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.641,69.542,67.573,67.485,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.9,0.0612201,14.51,0.111376,20.154,0.126855,24.266,0.135564,3.9,10.61,5.644,4.112,79.846,0.126855,56.87,16.258,0,0,0,20.517,34.466,10.184,0.42814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.867,75.389,70.699,90.658,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-first",100000,0.005,0.00223601,16.426,0.117166,23.376,0.133834,30.643,0.145784,0.005,16.421,6.95,7.267,76.624,0.133834,57.206,14.749,0,10.839,0,0,15.432,45.538,0.42803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.459,76.141,82.649,72.358,0,0,0,0,0,0
"regidrago-shell","strict-jit-supporter-lock/go-second",100000,7.85,0.0850516,20.357,0.12733,26.735,0.139955,33.369,0.149111,7.85,12.507,6.378,6.634,73.265,0.139955,56.909,14.855,0,9.745,0,0,15.294,45.191,0.43098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.895,72.432,76.606,69.702,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-first",100000,5.635,0.072921,26.863,0.140167,40.987,0.155524,52.561,0.157906,5.635,21.228,14.124,11.574,59.013,0.155524,56.802,14.927,0,17.818,0,6.464,35.133,5.582,0.42846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.487,79.436,76.151,78.66,0,0,0,0,0,0
"regidrago-shell","garbodor-shake-ability-lock/go-second",100000,17.48,0.120102,34.761,0.150591,46.465,0.157718,55.529,0.157144,17.48,17.281,11.704,9.064,53.535,0.157718,56.899,14.696,0,19.583,0,20.944,34.256,4.363,0.42945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55.417,70.34,68.049,69.49,0,0,0,0,0,0
