deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.237,0.103632,41.796,0.155971,59.092,0.155478,70.063,0.144827,12.237,29.559,17.296,10.971,40.908,0.155478,56.729,14.936,0,19.701,0,6.779,29.837,26.055,0.42693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.897,74.996,70.324,68.477,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.992,0.118763,50.082,0.158114,67.676,0.147904,77.918,0.131171,16.992,33.09,17.594,10.242,32.324,0.147904,57.226,14.62,0,26.183,0,5.183,29.418,36.141,0.42946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.978,65.7,63.621,65.535,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.74,0.12587,56.829,0.156632,73.585,0.139418,82.63,0.119803,19.74,37.089,16.756,9.045,26.415,0.139418,56.875,14.642,0,20.922,0,1.993,27.595,17.815,0.43031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.529,64.653,63.987,20.602,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.518,0.0656801,10.488,0.0968918,18.657,0.123192,24.624,0.136237,4.518,5.97,8.169,5.967,81.343,0.123192,56.955,14.937,0,0,0,5.706,31.27,36.894,0.42886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.728,82.169,76.962,80.631,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.5,0.0655553,27.68,0.141486,42.653,0.156398,54.539,0.157461,4.5,23.18,14.973,11.886,57.347,0.156398,57.258,16.246,0,19.535,0,6.032,33.733,8.951,0.42565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.448,79.833,78.21,76.009,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.779,0.0278016,4.558,0.0659564,9.673,0.0934737,14.421,0.111092,0.779,3.779,5.115,4.748,90.327,0.0934737,57.165,16.292,0,0,0,5.212,36.056,8.212,0.42729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.559,85.839,81.991,92.313,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.728,0.144535,55.386,0.157194,67.35,0.148289,75.362,0.136263,29.728,25.658,11.964,8.012,32.65,0.148289,56.833,14.982,0,25.787,0,33.488,27.973,18.489,0.42777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.258,60.875,56.757,56.774,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.015,0.152689,63.918,0.151865,75.613,0.135793,82.648,0.119754,37.015,26.903,11.695,7.035,24.387,0.135793,56.809,14.768,0,35.821,0,37.474,26.676,23.072,0.43039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.847,49.751,48.324,51.886,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,40.232,0.155067,68.436,0.146973,79.981,0.126536,86.365,0.108517,40.232,28.204,11.545,6.384,20.019,0.126536,57.054,14.468,0,29.293,0,28.769,26.309,9.089,0.42305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.597,48.802,47.897,9.791,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.16,0.110249,28.594,0.142891,37.375,0.152991,41.965,0.156059,14.16,14.434,8.781,4.59,62.625,0.152991,57.023,14.875,0,0,0,31.09,29.219,43.096,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.719,66.472,60.778,73.879,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-second",100000,18.404,0.122544,37.103,0.152763,49.311,0.158099,58.567,0.155776,18.404,18.699,12.208,9.256,50.689,0.158099,56.871,16.252,0,21.292,0,21.822,32.402,7.054,0.43041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.755,69.478,67.705,67.521,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-second",100000,3.83,0.0606903,14.505,0.11136,20.172,0.126897,24.312,0.135651,3.83,10.675,5.667,4.14,79.828,0.126897,56.72,16.319,0,0,0,20.581,34.556,10.188,0.42451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.192,75.583,70.933,90.78,0,0,0,0,0,0
