deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.044,0.102924,41.127,0.155604,58.051,0.156051,68.517,0.146871,12.044,29.083,16.924,10.466,41.949,0.156051,56.979,14.708,0,20.968,0,6.383,30.288,26.243,0.42796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.772,74.98,70.432,68.207,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.566,0.117566,49.738,0.158112,65.487,0.150338,75.168,0.136623,16.566,33.172,15.749,9.681,34.513,0.150338,57.131,14.84,0,28.312,0,2.664,29.934,36.844,0.43221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.956,65.816,63.892,65.645,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.958,0.126391,56.02,0.156964,72.356,0.141429,81.366,0.123133,19.958,36.062,16.336,9.01,27.644,0.141429,56.843,14.603,0,20.664,0,1.786,27.811,17.885,0.42885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.422,63.84,20.721,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.588,0.0661627,10.403,0.0965442,18.291,0.122251,24.103,0.135253,4.588,5.815,7.888,5.812,81.709,0.122251,56.931,14.851,0,0,0,5.136,31.232,36.589,0.42747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.721,81.984,77.007,80.605,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.484,0.0654442,26.857,0.140157,40.415,0.155181,51.226,0.158066,4.484,22.373,13.558,10.811,59.585,0.155181,56.778,16.182,0,19.632,0,4.332,34.154,9.341,0.42975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.383,79.752,78.145,76.203,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.814,0.0284143,4.665,0.0666887,9.585,0.0930928,14.277,0.110629,0.814,3.851,4.92,4.692,90.415,0.0930928,57.016,16.39,0,0,0,5.068,36.251,8.394,0.42369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63.612,85.844,81.998,92.344,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.781,0.14461,54.292,0.15753,65.832,0.149978,73.818,0.139022,29.781,24.511,11.54,7.986,34.168,0.149978,57.108,14.638,0,26.158,0,33.003,27.926,18.8,0.42604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.836,60.56,56.302,56.618,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.037,0.152708,62.065,0.153442,72.777,0.140755,79.764,0.127047,37.037,25.028,10.712,6.987,27.223,0.140755,57.097,14.837,0,36.707,0,34.97,27.319,23.504,0.42543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.371,49.59,47.927,51.823,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.964,0.154896,67.122,0.148554,78.369,0.1302,84.974,0.112996,39.964,27.158,11.247,6.605,21.631,0.1302,56.754,14.595,0,29.212,0,28.827,26.641,8.884,0.42987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.919,49.114,48.301,9.697,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-second",100000,14.25,0.110541,28.427,0.14264,36.938,0.152623,41.438,0.155778,14.25,14.177,8.511,4.5,63.062,0.152623,56.897,15.038,0,0,0,30.361,29.335,43.052,0.42635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.667,66.485,60.708,73.802,0,0,0,0,0,0
