deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,12.233,0.103617,40.017,0.15493,56.944,0.156582,67.351,0.148288,12.233,27.784,16.927,10.407,43.056,0.156582,57.123,14.637,0,20.266,0,6.305,30.474,26.953,0.4298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.337,74.491,70.096,67.79,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.389,0.11706,48.134,0.158004,64.095,0.151701,73.701,0.139221,16.389,31.745,15.961,9.606,35.905,0.151701,56.968,14.808,0,28.428,0,2.709,30.716,37.583,0.42898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.934,65.894,64.005,65.717,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,19.985,0.126456,56.04,0.156956,72.375,0.141399,81.375,0.12311,19.985,36.055,16.335,9,27.625,0.141399,56.817,14.627,0,20.714,0,1.777,27.803,17.899,0.42887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.466,64.403,63.83,20.726,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.551,0.0659081,10.285,0.0960583,18.044,0.121606,23.469,0.134019,4.551,5.734,7.759,5.425,81.956,0.121606,57.024,14.756,0,0,0,5.103,31.534,36.361,0.42586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.622,82.046,76.912,80.653,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.839,0.0525205,7.771,0.0846588,15.26,0.113716,21.096,0.129018,2.839,4.932,7.489,5.836,84.74,0.113716,57.115,14.723,0,0,0,7.169,30.251,29.571,0.42486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.902,86.483,82.211,85.066,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.364,0.0646031,26.616,0.139757,40.011,0.154926,50.649,0.158101,4.364,22.252,13.395,10.638,59.989,0.154926,56.957,16.349,0,18.205,0,4.41,34.508,9.268,0.42901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.288,79.717,78.222,76.168,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.313,0.0176641,3.36,0.0569834,7.469,0.0831333,11.595,0.101245,0.313,3.047,4.109,4.126,92.531,0.0831333,57.203,16.256,0,0,0,6.977,33.857,5.599,0.42597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.324,89.296,84.921,93.317,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.89,0.144761,53.747,0.157669,65.016,0.150815,72.842,0.14065,29.89,23.857,11.269,7.826,34.984,0.150815,56.981,14.881,0,25.089,0,33.089,27.974,19.905,0.42485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45.651,60.253,56.328,56.32,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.476,0.153073,61.362,0.153977,71.575,0.142637,78.484,0.129949,37.476,23.886,10.213,6.909,28.425,0.142637,56.904,14.724,0,35.752,0,34.711,27.563,25.01,0.43195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.487,49.149,48.184,51.103,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.974,0.154903,67.12,0.148557,78.4,0.130132,85.002,0.11291,39.974,27.146,11.28,6.602,21.6,0.130132,56.784,14.597,0,29.221,0,28.864,26.672,8.861,0.42964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.906,49.11,48.287,9.701,0,0,0,0,0,0
