deck,scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t2_pct,ready_on_t3_pct,ready_on_t4_pct,ready_on_t5_pct,setup_failure_pct,setup_failure_se_pp,started_regi_pct,started_tapu_pct,secret_box_used_pct,blender_used_pct,exploding_energy_used_pct,steven_used_pct,star_alchemy_used_pct,legacy_star_used_pct,mean_mulligans,secret_box_attempts_per_game,secret_box_cost_blocks_per_game,secret_box_missing_axis_per_game,secret_box_missing_regi_axis_per_game,secret_box_missing_line_axis_per_game,secret_box_missing_vstar_axis_per_game,secret_box_missing_payload_axis_per_game,secret_box_missing_treasure_axis_per_game,secret_box_missing_fire_axis_per_game,secret_box_missing_grass_axis_per_game,secret_box_missing_ability_axis_per_game,secret_box_missing_supporter_axis_per_game,secret_box_missing_known_prize_zone_per_game,secret_box_missing_discard_zone_per_game,secret_box_missing_stranded_hand_zone_per_game,secret_box_bench_blocks_per_game,secret_box_arven_banks_per_game,secret_box_steven_banks_per_game,secret_box_gladion_banks_per_game,secret_box_fss_banks_per_game,t2_missing_active_vstar_pct,t2_missing_grass_pct,t2_missing_fire_pct,t2_missing_payload_pct,t2_eligible_regi_start_pct,t2_active_regi_start_pct,t2_pineco_line_start_pct,t2_vstar_held_start_pct,t2_eligible_missed_active_pct,t2_eligible_held_vstar_missed_active_pct
"regidrago-shell","strict-jit/go-first",100000,11.926,0.102488,38.505,0.153879,55.384,0.157195,66.056,0.14974,11.926,26.579,16.879,10.672,44.616,0.157195,56.993,14.608,0,20.64,0,6.482,30.49,26.837,0.432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.596,74.897,70.262,68.236,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-first",100000,16.28,0.116746,47.591,0.15793,63.457,0.15228,73.017,0.140364,16.28,31.311,15.866,9.56,36.543,0.15228,57.055,14.841,0,28.851,0,2.751,30.651,37.446,0.42975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.127,66.095,64.157,65.888,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-first",100000,20.134,0.126808,56,0.156971,72.128,0.141787,81.134,0.12372,20.134,35.866,16.128,9.006,27.872,0.141787,56.805,14.761,0,20.672,0,1.756,27.688,17.862,0.4273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49.372,64.303,63.769,20.747,0,0,0,0,0,0
"regidrago-shell","strict-jit-turn2-item-lock/go-first",100000,4.574,0.0660665,10.157,0.0955267,17.686,0.120657,23.105,0.133291,4.574,5.583,7.529,5.419,82.314,0.120657,56.955,14.703,0,0,0,5.066,31.567,35.87,0.42684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61.54,82.011,76.802,80.579,0,0,0,0,0,0
"regidrago-shell","strict-jit-full-item-lock/go-first",100000,2.817,0.0523225,7.746,0.084534,15.059,0.113098,20.606,0.127906,2.817,4.929,7.313,5.547,84.941,0.113098,57.149,14.682,0,0,0,7.167,30.394,28.792,0.42919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.858,86.497,82.149,85.139,0,0,0,0,0,0
"regidrago-shell","strict-jit-rulebox-ability-lock/go-first",100000,4.469,0.0653397,25.994,0.138698,39.075,0.154293,49.677,0.158111,4.469,21.525,13.081,10.602,60.925,0.154293,57.062,16.295,0,18.171,0,4.317,34.565,9.306,0.42915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57.151,79.662,78.052,76.12,0,0,0,0,0,0
"regidrago-shell","strict-jit-combined-lock/go-first",100000,0.293,0.0170921,3.279,0.0563159,7.268,0.0820961,11.095,0.0993177,0.293,2.986,3.989,3.827,92.732,0.0820961,57.127,16.244,0,0,0,6.933,33.94,5.274,0.42661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67.494,89.322,85.019,93.339,0,0,0,0,0,0
"regidrago-shell","strict-jit/go-second",100000,29.494,0.144205,52.633,0.157894,63.848,0.151929,71.806,0.142285,29.494,23.139,11.215,7.958,36.152,0.151929,57.159,14.592,0,25.083,0,33.461,28.125,19.663,0.43062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.198,60.838,56.66,56.67,0,0,0,0,0,0
"regidrago-shell","matchup-flex-jit/go-second",100000,37.221,0.152863,60.755,0.154413,71.055,0.143412,78.018,0.130958,37.221,23.534,10.3,6.963,28.945,0.143412,57.096,14.84,0,36.329,0,34.845,27.424,24.968,0.43167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.614,49.296,48.309,51.27,0,0,0,0,0,0
"regidrago-shell","no-discard-control/go-second",100000,39.83,0.154809,66.914,0.148792,77.999,0.130998,84.627,0.11406,39.83,27.084,11.085,6.628,22.001,0.130998,56.833,14.706,0,29.097,0,28.854,26.461,8.876,0.42723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.222,49.407,48.43,9.602,0,0,0,0,0,0
