scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,10.256,0.0959382,30.379,0.145431,42.841,0.156485,53.912,29.639,34.313,0,37.355,0.34809
"matchup-flex-jit/go-first",100000,13.128,0.106792,36.03,0.151817,49.349,0.1581,53.837,30.671,42.206,0,38.183,0.35024
"no-discard-control/go-first",100000,15.538,0.114559,50.81,0.158093,65.286,0.150544,53.733,31.806,16.374,0,19.572,0.34821
"strict-jit-turn2-item-lock/go-first",100000,3.791,0.0603927,8.019,0.0858834,12.388,0.10418,54.025,24.123,34.572,0,0,0.35002
"strict-jit-full-item-lock/go-first",100000,2.62,0.0505109,6.265,0.0766322,10.134,0.0954307,53.779,22.99,26.901,0,0,0.34661
"strict-jit-rulebox-ability-lock/go-first",100000,4.053,0.0623597,18.505,0.122803,28.107,0.142151,53.409,32.049,11.606,0,37.299,0.35111
"strict-jit-combined-lock/go-first",100000,0.29,0.0170047,2.396,0.048359,4.72,0.0670613,53.752,27.48,4.692,0,0,0.35218
"strict-jit/go-second",100000,24.952,0.136843,43.387,0.156725,52.254,0.157953,54.013,29.419,28.156,27.664,47.321,0.34993
"matchup-flex-jit/go-second",100000,31.623,0.147047,50.242,0.158112,58.89,0.155595,53.934,29.753,31.991,31.399,50.595,0.34838
"no-discard-control/go-second",100000,34.552,0.150378,60.235,0.154766,70.971,0.143535,53.819,30.549,8.073,21.981,28.558,0.34956
"strict-jit-turn2-item-lock/go-second",100000,12.464,0.104453,23.612,0.134301,28.968,0.143445,54.105,25.604,41.728,27.586,0,0.34826
"strict-jit-full-item-lock/go-second",100000,9.827,0.0941345,19.564,0.125445,24.611,0.136213,53.82,24.422,34.365,24.509,0,0.34928
"strict-jit-rulebox-ability-lock/go-second",100000,16.169,0.116424,28.063,0.142083,35.241,0.151069,53.828,31.747,10.399,17.903,41.266,0.34651
"strict-jit-combined-lock/go-second",100000,2.289,0.0472928,9.44,0.0924601,11.793,0.101991,54.102,27.487,5.751,15.903,0,0.34701
