scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.276,0.100023,37.164,0.152815,53.866,0.157641,64.595,0.151228,10.729,0.0978667,46.134,0.157641,56.718,30.687,27.496,6.14,24.079,0.42938
"matchup-flex-jit/go-first",100000,16.218,0.116567,47.005,0.15783,62.999,0.152677,72.737,0.14082,9.738,0.0937535,37.001,0.152677,57.137,30.277,37.839,2.665,32.363,0.42938
"no-discard-control/go-first",100000,19.919,0.126299,55.272,0.157233,71.425,0.142862,80.434,0.12545,9.009,0.0905394,28.575,0.142862,56.973,27.685,17.888,1.583,21.037,0.4272
"strict-jit-turn2-item-lock/go-first",100000,4.631,0.066457,10.26,0.0959548,17.696,0.120684,23.032,0.133144,5.336,0.0710723,82.304,0.120684,57.173,31.291,36.218,4.968,0,0.42633
"strict-jit-full-item-lock/go-first",100000,2.776,0.0519513,7.456,0.0830667,14.729,0.112069,19.908,0.126272,5.179,0.070077,85.271,0.112069,57.287,30.21,28.727,7.037,0,0.42957
"strict-jit-rulebox-ability-lock/go-first",100000,4.328,0.0643481,25.467,0.137773,38.469,0.153852,49.104,0.158088,10.635,0.0974883,61.531,0.153852,57.08,34.616,9.437,4.365,21.134,0.43086
"strict-jit-combined-lock/go-first",100000,0.286,0.0168873,3.262,0.0561747,7.155,0.081505,10.993,0.0989168,3.838,0.0607511,92.845,0.081505,57.11,33.717,5.388,7.103,0,0.42718
"strict-jit/go-second",100000,28.262,0.142389,50.876,0.15809,62.429,0.153151,70.441,0.144297,8.012,0.0858492,37.571,0.153151,57.053,28.335,19.993,32.645,32.201,0.42979
"matchup-flex-jit/go-second",100000,36.346,0.152104,60.284,0.154733,70.801,0.143782,77.71,0.131611,6.909,0.0801976,29.199,0.143782,57.267,27.53,25.073,34.742,42.483,0.42853
"no-discard-control/go-second",100000,39.654,0.154692,66.727,0.149004,78.133,0.130711,84.593,0.114163,6.46,0.0777347,21.867,0.130711,57.068,26.304,8.912,28.632,29.301,0.42934
"strict-jit-turn2-item-lock/go-second",100000,13.593,0.108376,26.917,0.140256,34.431,0.150253,38.582,0.153936,4.151,0.0630769,65.569,0.150253,57.42,29.188,42.311,29.602,0,0.42709
"strict-jit-full-item-lock/go-second",100000,10.571,0.0972293,22.357,0.131752,29.358,0.144011,33.476,0.14923,4.118,0.0628365,70.642,0.144011,57.09,28.457,35.277,27.907,0,0.43048
"strict-jit-rulebox-ability-lock/go-second",100000,17.862,0.121126,33.969,0.149767,44.208,0.157049,52.605,0.157899,8.397,0.0877035,55.792,0.157049,57.191,32.934,7.602,19.373,23.923,0.42935
"strict-jit-combined-lock/go-second",100000,2.415,0.0485456,10.983,0.0988774,15.008,0.112941,18.676,0.12324,3.668,0.0594429,84.992,0.112941,57.032,32.616,6.295,18.647,0,0.4307
