scenario,trials,ready_by_t2_pct,ready_by_t2_se_pp,ready_by_t3_pct,ready_by_t3_se_pp,ready_by_t4_pct,ready_by_t4_se_pp,ready_by_t5_pct,ready_by_t5_se_pp,ready_on_t5_pct,ready_on_t5_se_pp,setup_failure_pct,setup_failure_se_pp,started_regi_pct,fss_used_pct,legacy_star_used_pct,steven_used_pct,blender_used_pct,mean_mulligans
"strict-jit/go-first",100000,11.51,0.100922,35.203,0.151031,50.271,0.158112,60.133,0.154833,9.862,0.0942837,49.729,0.158112,56.946,33.226,29.301,4.799,31.342,0.42858
"matchup-flex-jit/go-first",100000,15.793,0.11532,43.391,0.156727,59.021,0.155519,68.845,0.146454,9.824,0.0941217,40.979,0.155519,57.208,33.879,40.056,2.023,37.783,0.42719
"no-discard-control/go-first",100000,19.468,0.125212,53.944,0.157621,70.128,0.144736,79.618,0.127388,9.49,0.092679,29.872,0.144736,56.708,33.643,17.486,1.55,21.405,0.42538
"strict-jit-turn2-item-lock/go-first",100000,4.492,0.0654998,9.636,0.0933139,16.586,0.117622,21.673,0.130291,5.087,0.0694854,83.414,0.117622,56.909,31.401,34.719,5.559,0,0.42823
"strict-jit-full-item-lock/go-first",100000,2.88,0.0528872,7.424,0.0829026,14.007,0.10975,19.137,0.124398,5.13,0.0697627,85.993,0.10975,57.323,30.163,28.541,6.985,0,0.43116
"strict-jit-rulebox-ability-lock/go-first",100000,4.45,0.0652072,23.563,0.134205,35.462,0.151283,45.196,0.157382,9.734,0.0937363,64.538,0.151283,57.228,36.224,10.105,4.924,30.138,0.43204
"strict-jit-combined-lock/go-first",100000,0.292,0.017063,3.237,0.0559662,7.065,0.08103,10.402,0.0965401,3.337,0.0567948,92.935,0.08103,57.201,33.9,5.295,7.142,0,0.42657
"strict-jit/go-second",100000,26.871,0.14018,47.723,0.15795,58.291,0.155925,65.717,0.150099,7.426,0.0829129,41.709,0.155925,56.968,33.227,20.982,29.301,38.959,0.43209
"matchup-flex-jit/go-second",100000,33.693,0.149468,56.138,0.156918,66.69,0.149045,74.176,0.138402,7.486,0.0832202,33.31,0.149045,57.223,33.392,26.914,30.8,46.336,0.42983
"no-discard-control/go-second",100000,37.323,0.152947,63.458,0.152279,75.558,0.135897,82.88,0.119118,7.322,0.0823765,24.442,0.135897,57.358,32.277,8.692,21.417,28.786,0.42653
"strict-jit-turn2-item-lock/go-second",100000,13.071,0.106595,25.664,0.138122,32.573,0.148199,36.409,0.152161,3.836,0.0607359,67.427,0.148199,56.778,29.41,40.628,28.718,0,0.42765
"strict-jit-full-item-lock/go-second",100000,10.204,0.0957224,21.43,0.12976,28.022,0.14202,31.796,0.147262,3.774,0.0602625,71.978,0.14202,57.26,28.996,33.776,27.461,0,0.43138
"strict-jit-rulebox-ability-lock/go-second",100000,17.314,0.119651,31.712,0.147158,40.936,0.155494,48.423,0.158035,7.487,0.0832253,59.064,0.155494,56.812,35.098,8.042,19.259,31.835,0.43044
"strict-jit-combined-lock/go-second",100000,2.42,0.0485946,10.812,0.0981988,14.411,0.11106,17.498,0.120151,3.087,0.0546965,85.589,0.11106,57.038,32.736,6.047,18.526,0,0.43308
